match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4338,17,notout,66.67,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4220,6,bKuldeepYadav,22.22,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4219,18,notout,78.95,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4216,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4213,30,notout,118.18,2,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4221,6,cJadhavbJadeja,33.33,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3775,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3510,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3521,14,notout,43.75,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3031,4,cGambhirbHarbhajanSingh,40.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4333,16,c†LathambHenry,45.16,0,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4285,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3481,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3454,0,lbwbShafiulIslam,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3453,3,notout,42.86,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4360,0,bKumar,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4362,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3525,41,bJadeja,103.03,3,2,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3353,13,notout,80.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3360,0,bJadeja,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3359,8,c&amp;bJadeja,36.84,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3357,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3355,27,notout,66.67,3,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4348,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3473,1,notout,100.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3472,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3471,1,notout,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4286,1,bMohammadSaifuddin,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4293,3,notout,75.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3338,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3336,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3334,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3253,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4150,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4164,0,bMujeebUrRahman,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4161,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3024,3,cJohnsonbHauritz,37.50,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4144,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4159,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3752,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3261,1,cStirlingbBotha,50.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2864,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2861,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3535,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3533,7,notout,120.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3532,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3531,1,c&amp;bShahidAfridi,11.11,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3289,0,cMisbah-ul-HaqbWahabRiaz,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3288,28,runout,60.00,2,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3287,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3290,-,dnb,-,-,-,Tail
