match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3841,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3851,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3848,7,cRahanebKumar,85.71,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3845,14,runout,133.33,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3844,16,cKohlibYadav,81.25,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3760,1,cDhawanbMohammedShami,14.29,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3587,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3586,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3263,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3214,7,cYuvrajSinghbKhan,77.78,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3222,0,runout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3219,4,notout,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3217,5,cRainabPatel,62.50,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3215,6,runout,42.86,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3093,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3092,0,bSreesanth,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3091,42,bKumar,184.21,1,3,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2703,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4226,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4224,3,bStoinis,27.27,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4208,5,notout,133.33,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4222,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4207,74,bTiripano,70.59,8,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3794,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3279,9,cOrambNLMcCullum,44.44,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3022,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=2763,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3698,0,notout,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3695,5,notout,133.33,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3694,7,c†WadebCoulter-Nile,50.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3663,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3673,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3669,6,runout,50.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4244,0,bUsmanShinwari,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3828,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3827,2,runout,22.22,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3826,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3390,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3736,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3574,2,cAhmedShehzadbMohammadIrfan,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3950,7,notout,120.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3940,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3945,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3942,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3697,15,cMarshbStarc,200.00,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3344,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3339,6,cBollingerbJohnson,55.56,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3771,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3268,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3469,4,cElliottbFranklin,66.67,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3464,0,bMcClenaghan,0.00,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4247,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4271,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3776,19,c†SarfarazAhmedbMohammadIrfan,94.12,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3584,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3582,18,bBilawalBhatti,46.88,1,1,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3575,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3241,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3665,10,bNyumbu,31.25,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3671,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3783,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3766,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3750,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3732,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3728,7,notout,46.15,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3491,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3489,10,bJunaidKhan,100.00,1,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3488,-,dnb,-,-,-,Tail
