match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4355,23,lbwbWoakes,105.56,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4341,22,lbwbBehrendorff,46.51,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4337,6,bMohammadAmir,125.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,lbwbCottrell,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4328,40,hitwicketbPhehlukwayo,59.32,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4311,30,cTamimIqbalbShakibAlHasan,178.57,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4346,9,c†ButtlerbArcher,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4252,34,cTamimIqbalbMohammadSaifuddin,72.50,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4250,137,notout,100.86,8,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4248,18,cPandyabKumar,350.00,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4245,16,c†KarthikbKumar,86.67,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4305,89,notout,143.14,8,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4104,105,notout,121.13,5,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4146,0,cStokesbWoakes,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4103,56,cShoaibMalikbFakharZaman,66.67,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4139,3,cCurranbWoakes,75.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4138,61,cRoybAli,57.47,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4137,15,cStokesbWoakes,44.83,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4114,116,cMohammadHafeezbRummanRaees,79.37,10,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4110,34,cHasanAlibShadabKhan,63.27,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4105,51,runout,72.58,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4039,39,lbwbRubelHossain,94.29,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4002,5,bRabada,25.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4032,31,cMaxwellbHazlewood,118.18,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3984,73,bStoinis,83.56,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3999,221,notout,130.43,15,11,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3969,18,cSoumyaSarkarbMustafizurRahman,78.95,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3968,37,cBaileybHead,85.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3967,54,c†WadebCummins,136.36,7,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3886,35,cKhawajabMarsh,68.89,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3872,121,cPererabKulasekara,93.58,9,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3966,140,csubbZampa,111.76,10,6,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3884,112,runout,118.42,8,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3870,34,lbwbKulasekara,192.86,1,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3883,100,cMohammadHafeezbAzharAli,101.23,8,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3879,14,cWahabRiazbMohammadIrfan,64.71,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3868,36,cDilshanbChameera,107.14,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3866,122,notout,310.00,9,8,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3865,100,cKulasekarabSiriwardana,141.07,9,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4406,97,runout,100.00,8,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3208,15,runout,80.00,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4233,2,cMendisbMalinga,40.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4232,14,c†DickwellabMalinga,86.67,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4231,163,cSandakanbNLTCPerera,99.28,11,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4251,144,cLitonDasbMustafizurRahman,134.09,14,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3824,133,notout,84.06,11,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3796,18,bMaxwell,44.12,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3794,39,runout,89.47,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3793,287,notout,145.40,24,11,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3784,124,cRubelHossainbShakibAlHasan,105.00,11,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3747,90,cBilawalBhattibAhmedShehzad,86.36,8,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3767,14,cCumminsbStarc,78.57,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3756,25,bWoakes,100.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3753,21,c†CrossbWardlaw,121.43,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3748,54,c†SangakkarabLakmal,79.03,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3823,13,cMasakadzabPanyangara,64.71,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3745,46,cBilawalBhattibMohammadIrfan,81.25,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3743,0,lbwbKulasekara,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3739,32,c†SangakkarabPerera,65.12,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3737,0,c†SangakkarabKulasekara,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3734,23,c†SangakkarabMathews,74.07,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3729,80,notout,84.62,4,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3726,12,cMathewsbKulasekara,52.63,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3719,69,c†SarfarazAhmedbSohailTanvir,74.36,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3717,13,cShahidAfridibMohammadIrfan,63.16,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3598,6,bBravo,60.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3597,93,cBravobHolder,68.07,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3596,1,c†RamdinbHolder,14.29,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3593,2,lbwbRampaul,11.76,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3511,9,cMaxwellbMcKay,61.54,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3508,29,cJayawardenebEranga,104.17,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3515,10,bAnderson,75.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3501,123,notout,83.74,8,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3504,46,bTredwell,105.56,6,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3476,33,notout,100.00,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3503,216,notout,121.94,19,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3430,39,lbwbNarine,58.93,2,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3429,0,lbwbBest,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3342,118,bWaller,86.78,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3340,87,cJarvisbMasakadza,76.29,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3258,67,bShahidAfridi,66.28,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3232,49,cUmarGulbAbdulRazzaq,58.67,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3252,101,notout,79.63,7,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3281,42,bMalinga,60.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3279,1,cBothabSteyn,7.14,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3272,14,lbwbKulasekara,56.52,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3264,20,c†BagaibBaidwan,58.62,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3230,78,cUmarAkmalbShoaibAkhtar,92.86,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3242,12,bWatson,40.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3236,48,notout,121.88,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3225,47,cAhmedShehzadbWahabRiaz,100.00,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3223,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3220,43,notout,97.56,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3228,26,cYounisKhanbWahabRiaz,123.53,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3204,36,cPatelbAshwin,81.08,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3103,35,cPontingbWatson,136.36,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3083,110,cTamimIqbalbShakibAlHasan,100.00,9,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3212,0,c†PatelbKumar,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3101,25,cWhitebJohnson,75.00,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3162,0,cKapugederabMalinga,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3081,38,bRubelHossain,110.34,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3210,35,cYuvrajSinghbNehra,120.00,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3079,2,cRaqibulHasanbShahadatHossain,25.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3105,9,runout,50.00,0,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3096,10,cWatsonbHopes,30.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3206,79,c†SahabAshwin,68.63,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2941,51,cBrackenbJohnson,64.29,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2911,138,notout,90.37,8,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3029,66,cSwannbAnderson,96.36,7,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3026,75,bMalinga,86.84,3,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3022,25,cAmlabParnell,80.77,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3054,8,cYounisKhanbSaeedAjmal,38.10,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3011,3,c†SangakkarabKulasekara,23.08,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2939,7,cFergusonbBracken,37.50,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3051,75,cMohammadAmirbAbdulRazzaq,88.57,5,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2938,9,cWhitebBracken,57.14,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3034,43,c&amp;bHauritz,62.50,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3047,4,bUmarGul,44.44,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3033,14,cNaved-ul-HasanbUmarGul,110.00,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2942,79,notout,188.24,5,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2914,49,c†RamdinbPollard,110.26,4,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2933,16,bBracken,39.39,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3888,73,cHastingsbZampa,96.72,4,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3828,11,c†vanWykbSteyn,55.56,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3827,122,notout,76.87,9,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3826,29,cMillerbWiese,108.70,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3825,48,cMasakadzabCremer,84.00,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3390,8,cduPlessisbTsotsobe,53.85,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3723,0,cDilshanbKulasekara,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3469,6,cIngrambTsotsobe,27.78,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3466,0,cduPlessisbKleinveldt,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3464,0,runout,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3427,13,lbwbRussell,73.33,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3424,60,c&amp;bSamuels,62.96,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3422,1,cSammybRussell,16.67,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb,-,-,-,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3686,12,cRossouwbPhilander,37.93,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3685,5,c†deKockbPhilander,17.24,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3388,70,c†deVilliersbKallis,79.45,8,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3385,8,c†deVilliersbTsotsobe,41.18,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3370,106,st†TaibubPrice,123.19,7,5,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3368,93,cSWMasakadzabPrice,96.25,8,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3366,83,bChigumbura,106.06,9,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3099,22,c†HaddinbWatson,52.94,2,1,Top Order
