match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=3811,35,cRayudubAshwin,106.67,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3810,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3808,39,cJadejabYadav,125.93,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3791,41,cAshwinbJadeja,102.94,6,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3397,63,cRainabKumar,93.10,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3799,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4027,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=3644,5,bBinny,38.46,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3643,26,cRahanebMishra,110.00,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3619,1,c†KarthikbMohammedShami,16.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3623,44,cSamiullahShinwaribMirwaisAshraf,68.33,1,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3454,43,notout,75.00,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3453,2,c†ThomasbRoach,66.67,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3452,7,cPollardbPermaul,85.71,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3949,4,cVincebRashid,40.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3948,29,notout,100.00,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3784,13,cTaylorbElliott,157.14,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3570,3,cMcCullumbNeesham,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3567,1,bNeesham,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3573,51,notout,115.79,5,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4122,3,c†DickwellabChameera,23.08,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4121,2,c†TaylorbJarvis,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4116,0,lbwbNLTCPerera,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4109,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4083,3,bPhehlukwayo,27.27,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4080,13,cAmlabRabada,137.50,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3816,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3857,0,cCremerbJongwe,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3813,36,bMorris,70.45,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3856,44,cErvinebPanyangara,77.36,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3818,-,dnb,-,-,-,Middle Order
