match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4154,11,cPowellbHolder,71.43,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4043,61,cJosephbNurse,69.86,2,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4040,48,notout,146.43,3,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-,
Matches/MatchScorecard_ODI.asp?MatchCode=4377,20,cChasebWalsh,106.25,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4265,1,lbwbCameron-Dow,12.50,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4257,54,c&amp;bDockrell,75.41,6,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4097,16,c†O'BrienbMcCarthy,37.50,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4093,3,cPoynterbChase,25.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4092,19,cStirlingbMurtagh,62.96,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3918,2,bChase,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4340,18,c†SarfarazAhmedbShaheenShahAfridi,125.00,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4335,50,cLitonDasbShakibAlHasan,62.67,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4301,3,cStirlingbRankin,27.27,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4299,22,csubbAdair,111.11,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4309,25,lbwbPradeep,71.88,2,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4131,0,lbwbCremer,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4200,11,notout,142.86,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4198,47,notout,110.53,5,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4195,4,bNLTCPerera,80.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4129,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4190,8,lbwbMurtagh,50.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4189,74,lbwbRankin,65.31,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4140,11,cMunseybSharif,61.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4163,48,cMcBrinebRankin,49.45,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4160,86,notout,76.29,4,2,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4132,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=4010,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4008,63,cBalbirniebMurtagh,67.11,4,2,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4007,0,st†O'BrienbStirling,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4006,7,cPorterfieldbChase,77.78,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3764,0,cHaqbDavey,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4290,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3998,7,lbwbNgarava,75.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3993,5,cMusakandabMpofu,50.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3991,1,c&amp;bCremer,33.33,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3873,101,notout,120.59,3,6,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3483,25,notout,140.00,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3482,-,dnb,-,-,-,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3996,10,runout,35.71,0,0,Tail
Matches/MatchScorecard_ODI.asp?MatchCode=3994,18,c&amp;bWilliams,50.00,2,0,Middle Order
