,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,3.75
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,7.50
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,5.0,0,3,4.40
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,8.0,1,1,3.00
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.50
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,3.57
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,7.50
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,8.00
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,5.0,0,1,7.20
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,5.67
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.17
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,7.67
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,5.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,8.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,7.00
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,4.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,4.80
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,2.0,0,1,6.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,6.50
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,3.60
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,5.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,0.2,0,0,6.00
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,7.2,0,4,3.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,5.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.29
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,4.75
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,4.00
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,8.50
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,3.0,0,1,8.67
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,6.33
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,6.25
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.67
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,3.00
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,5.75
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,1.3,0,1,6.00
