,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.44
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,4.75
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.50
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,8.0,1,2,5.38
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.40
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.83
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,4.80
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.44
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.56
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.4,1,2,4.27
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135,8.0,0,5,4.13
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.90
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,8.0,0,0,5.25
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,0,1,3.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,7.0,1,0,5.00
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,3.0,2,0,0.33
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.50
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.10
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,10.0,0,2,7.30
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,3.60
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.10
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,5.70
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.43
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,1,1,5.83
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.00
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.4,1,0,6.31
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.67
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.89
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,6.00
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.50
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.30
