,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,5.20
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,9.0,1,2,6.22
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.25
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,2.50
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,5.0,1,2,1.80
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,5.0,0,0,3.80
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.00
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,1,1,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,4.0,1,1,2.75
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,8.0,0,4,3.88
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,1,0,9.60
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.13
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.29
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,5.0,0,0,6.40
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,5.30
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,83,10.0,1,3,3.20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.71
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.67
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,8.0,0,0,8.63
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.60
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,106,10.0,0,4,4.50
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.80
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,6.1,2,3,1.46
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.20
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,8.0,0,1,4.00
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,7.0,1,1,5.14
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,8.0,1,3,3.63
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,3.80
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,4.57
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,7.0,0,2,7.00
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,64,8.0,2,2,2.38
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,9.0,2,1,2.00
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.33
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,114,6.0,1,4,1.33
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.63
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.5,0,1,4.47
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.0,0,0,9.00
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,3.80
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.70
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,8.4,0,3,4.73
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,4.67
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,5.0,1,1,4.60
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.40
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.56
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,10.0,2,1,4.40
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,7.0,1,3,2.14
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.0,1,2,6.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,10.0,1,2,4.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.86
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,6.75
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,6.14
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,6.30
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.00
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.00
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,3.50
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,120,10.0,3,4,3.30
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,6.0,1,0,2.00
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,1,0,6.50
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.80
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,10.0,0,1,10.60
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.50
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.30
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,9.0,2,0,4.56
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.00
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,10.0,0,3,4.50
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,19,10.0,0,1,9.20
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,7.3,0,2,3.07
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,1,1,7.10
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.40
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.25
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.60
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,8.0,1,0,3.13
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,8.0,1,2,3.50
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.44
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.44
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,68,8.0,3,2,1.75
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,6.25
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.4,1,1,4.85
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.5,0,1,5.12
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,1,1,3.80
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,54,5.0,1,2,5.00
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.1,0,1,5.30
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.00
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,2.4,0,0,3.00
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.30
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,4.30
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,135,9.4,0,5,4.34
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.11
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,8,7.0,2,0,5.86
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,5.88
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,5.33
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.20
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.2,1,0,4.82
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.63
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,7.0,0,0,7.43
