,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,4.80
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,102,10.0,0,4,7.70
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.00
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,10.0,1,1,4.30
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.67
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,7.0,1,2,4.29
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,46,8.0,0,2,8.25
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,7.0,0,2,5.71
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,1,3,3.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,9.00
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,9.0,0,0,7.56
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,4.0,0,2,4.25
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.43
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.00
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,8.0,1,4,4.25
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.80
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,3.50
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.30
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.4,0,0,5.07
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,7.3,0,1,7.07
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,2.60
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,7.0,0,1,8.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,10.0,2,0,8.60
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,4.0,0,0,7.00
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,10.0,2,2,4.70
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,10.0,3,1,3.70
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,4.67
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.70
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.90
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,2,2,4.88
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,3.90
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.3,0,3,3.58
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,77,9.5,0,3,3.66
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,7.0,0,0,5.43
