,Match_id,Score,Overs,Maidens,Wicket,Economy
0,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,8.0,2,1,2.75
1,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,3.90
2,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.90
3,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,3.70
4,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,4.89
5,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.30
6,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,4.90
7,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,6.00
8,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,4.67
9,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,4.63
10,Matches/MatchScorecard_ODI.asp?MatchCode=4358,66,8.2,3,2,3.12
11,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.33
12,Matches/MatchScorecard_ODI.asp?MatchCode=4358,6,10.0,1,0,4.20
13,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.75
14,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.60
15,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,5.71
16,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,4.10
17,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,9.0,1,0,7.00
18,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,5.13
19,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,5.0,1,0,5.80
20,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,10.0,1,1,5.10
21,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.0,0,2,7.00
22,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,9.0,2,2,4.00
23,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.00
24,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,9.0,1,0,4.56
25,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,8.5,0,2,4.30
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.33
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,4.67
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,6.0,1,0,5.50
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.30
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,10.0,0,0,7.10
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.33
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,9.0,0,0,5.33
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,4.89
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,7.0,0,1,4.29
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,37,10.0,2,1,3.10
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,2,2,7.10
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,9.0,2,0,3.78
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,9.5,1,2,2.64
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,85,9.2,2,3,4.07
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,56,10.0,1,2,3.80
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,7.0,0,1,8.29
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.1,0,3,5.89
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,4.0,1,0,4.25
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,110,10.0,1,4,4.10
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,0,1,3.44
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.00
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.00
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,95,10.0,4,3,2.50
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,9.0,0,3,5.89
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,154,10.0,0,6,2.60
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,7.0,2,0,3.57
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,39,7.0,2,1,2.29
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,10.0,0,0,4.20
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.10
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,9.0,1,3,3.78
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,89,6.2,2,3,2.21
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,81,10.0,1,3,3.60
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,5.44
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,10.0,2,2,3.90
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,108,9.0,0,4,3.44
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,7.0,1,0,2.43
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,10.0,1,1,3.20
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,75,10.0,0,3,5.20
