,Match_id,Score,Overs,Maidens,Wicket,Economy
26,Matches/MatchScorecard_ODI.asp?MatchCode=4358,35,7.0,2,1,3.86
27,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,6.0,0,2,7.17
28,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.00
29,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,7.0,0,2,3.71
30,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-4,9.0,0,0,8.33
31,Matches/MatchScorecard_ODI.asp?MatchCode=4358,60,9.0,2,2,3.78
32,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,6.0,0,2,4.83
33,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.89
34,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,8.00
35,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.30
36,Matches/MatchScorecard_ODI.asp?MatchCode=4358,4,8.0,1,0,5.13
37,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.60
38,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.40
39,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,5.25
40,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.00
41,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,6.0,0,0,7.67
42,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,6.17
43,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,6.20
44,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,10.0,0,1,7.50
45,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,5.0,0,2,4.80
46,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,5.2,0,2,3.75
47,Matches/MatchScorecard_ODI.asp?MatchCode=4358,31,5.0,1,1,3.60
48,Matches/MatchScorecard_ODI.asp?MatchCode=4358,104,10.0,0,4,4.60
49,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,4.50
50,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,6.0,1,1,5.33
51,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,5.0,0,1,4.20
52,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.75
53,Matches/MatchScorecard_ODI.asp?MatchCode=4358,62,10.0,2,2,2.60
54,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
55,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,9.0,0,2,6.33
56,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,9.0,0,1,7.11
57,Matches/MatchScorecard_ODI.asp?MatchCode=4358,33,7.0,2,1,5.86
58,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,9.0,0,0,9.22
59,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,6.00
60,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,4.0,0,1,7.00
61,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,5.0,0,0,7.60
62,Matches/MatchScorecard_ODI.asp?MatchCode=4358,23,8.0,0,1,7.38
63,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,7.0,0,1,6.71
64,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.67
65,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-2,8.0,0,0,7.38
66,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,5.50
67,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,6.0,0,0,5.00
68,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,6.0,0,0,10.33
69,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.0,0,1,4.88
70,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,10.0,0,1,4.20
71,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,9.3,1,4,2.63
72,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,6.00
73,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,8.4,0,1,4.62
74,Matches/MatchScorecard_ODI.asp?MatchCode=4358,73,8.0,0,3,7.00
75,Matches/MatchScorecard_ODI.asp?MatchCode=4358,-6,6.0,0,0,9.50
76,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,10.0,1,4,2.60
77,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.00
78,Matches/MatchScorecard_ODI.asp?MatchCode=4358,52,10.0,0,2,4.10
79,Matches/MatchScorecard_ODI.asp?MatchCode=4358,112,9.0,1,4,3.44
80,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,6.0,0,1,5.67
81,Matches/MatchScorecard_ODI.asp?MatchCode=4358,21,5.0,0,1,8.80
82,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,8.0,0,2,4.63
83,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,6.90
84,Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,6.0,0,0,4.17
85,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.00
86,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,8.0,1,1,5.63
87,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,9.0,0,1,6.00
88,Matches/MatchScorecard_ODI.asp?MatchCode=4358,29,9.0,1,1,6.11
89,Matches/MatchScorecard_ODI.asp?MatchCode=4358,79,10.0,1,3,6.50
90,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,10.0,0,0,5.40
91,Matches/MatchScorecard_ODI.asp?MatchCode=4358,58,8.0,1,2,2.88
92,Matches/MatchScorecard_ODI.asp?MatchCode=4358,50,10.0,0,2,5.80
93,Matches/MatchScorecard_ODI.asp?MatchCode=4358,25,10.0,0,1,6.10
94,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,4.00
95,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,1.0,0,0,12.00
96,Matches/MatchScorecard_ODI.asp?MatchCode=4358,27,9.0,0,1,4.00
97,Matches/MatchScorecard_ODI.asp?MatchCode=4358,48,9.3,0,2,7.16
98,Matches/MatchScorecard_ODI.asp?MatchCode=4358,0,3.0,0,0,6.67
