match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4394,7,c†TuckerbMcCarthy,85.71,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4391,10,c†TuckerbSimiSingh,100.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4150,41,cRankinbMcBrine,90.00,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4388,43,cKuldeepYadavbSaini,112.12,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=4387,4,runout,57.14,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4385,168,cIyerbMohammedShami,131.13,11,7
Matches/MatchScorecard_T20.asp?MatchCode=1067,52,cRahulbKuldeepYadav,170.83,1,5
Matches/MatchScorecard_ODI.asp?MatchCode=4360,20,cKohlibKuldeepYadav,90.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4362,26,bMohammedShami,78.13,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4338,19,cRahulbMohammedShami,62.07,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4216,116,cKohlibChahal,146.88,4,7
Matches/MatchScorecard_ODI.asp?MatchCode=4213,128,cPantbJadeja,135.90,6,6
Matches/MatchScorecard_T20.asp?MatchCode=0653,9,runout,233.33,0,1
Matches/MatchScorecard_T20.asp?MatchCode=1060,12,cAsgharAfghanbRashidKhan,110.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1059,12,lbwbKarimJanat,84.62,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1057,23,c†RahmanullahGurbazbRashidKhan,100.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4377,3,c†IkramAliKhilbNaveen-ul-Haq,27.27,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4348,46,csubbDawlatZadran,125.81,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=4164,41,c†MohammadShahzadbSharafuddinAshraf,74.51,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4154,16,lbwbMohammadNabi,68.18,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4325,64,cTamimIqbalbMustafizurRahman,192.31,4,3
Matches/MatchScorecard_T20.asp?MatchCode=0735,0,lbwbMahmudullah,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0734,22,cMohammadSaifuddinbShakibAlHasan,111.76,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4230,0,lbwbMehidyHasanMiraz,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4229,16,csubbRubelHossain,140.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4228,6,bMehidyHasanMiraz,46.15,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4181,32,bMehidyHasanMiraz,71.43,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4180,146,runout,134.41,3,7
Matches/MatchScorecard_ODI.asp?MatchCode=4179,61,cShakibAlHasanbMustafizurRahman,66.67,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4304,7,notout,87.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4312,24,runout,75.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1072,4,notout,80.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1071,34,cBalbirniebDockrell,155.56,0,3
Matches/MatchScorecard_T20.asp?MatchCode=0770,9,cJordanbWilley,114.29,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0769,11,cWilleybPlunkett,90.91,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0768,17,cPlunkettbCurran,127.27,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4256,8,cHalesbWood,300.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4260,13,notout,183.33,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4220,15,lbwbAhmed,118.18,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4219,45,st†DhonibKuldeepYadav,176.19,2,3
