match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3930,12,cSharjeelKhanbUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0770,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0769,1,c†HopebBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4321,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0768,9,cGaylebBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4256,121,cHolderbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,82,cHetmeyerbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4253,76,cHolderbThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4260,21,cCottrellbThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4075,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4073,22,csubbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4072,0,c†HopebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,11,c†HopebWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=4005,12,bNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4004,7,lbwbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4001,124,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1087,72,notout
Matches/MatchScorecard_T20.asp?MatchCode=1084,30,cBavumabPretorius
Matches/MatchScorecard_T20.asp?MatchCode=0694,17,cTyebSwepson
Matches/MatchScorecard_ODI.asp?MatchCode=4170,0,bStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4169,17,c†PainebAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4175,102,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3925,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=0481,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3863,16,st†SarfarazAhmedbAzharAli
Matches/MatchScorecard_ODI.asp?MatchCode=3861,39,bShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3859,31,cBabarAzambMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3858,91,c†SarfarazAhmedbShoaibMalik
Matches/MatchScorecard_T20.asp?MatchCode=0146,10,cShoaibMalikbUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0145,84,notout
Matches/MatchScorecard_T20.asp?MatchCode=0164,6,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=4168,80,c†PainebRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4166,84,c†PainebTye
Matches/MatchScorecard_ODI.asp?MatchCode=4342,1,cJadhavbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4171,22,cRainabChahal
Matches/MatchScorecard_T20.asp?MatchCode=0706,6,c†DhonibPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4173,62,cDhawanbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0704,19,cDhawanbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0699,7,cKohlibKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0607,18,cPandyabMishra
Matches/MatchScorecard_T20.asp?MatchCode=0606,64,cRainabParvezRasool
Matches/MatchScorecard_ODI.asp?MatchCode=3978,48,cBumrahbPandya
Matches/MatchScorecard_ODI.asp?MatchCode=3976,117,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3974,31,c†DhonibPandya
Matches/MatchScorecard_T20.asp?MatchCode=0608,45,cPantbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3744,2,cDhawanbBinny
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3667,10,c†DhonibAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3664,31,cMohammedShamibAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0411,89,cRahanebMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3672,15,st†DhonibAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3670,35,cRainabJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3459,47,c&amp;bDinda
Matches/MatchScorecard_ODI.asp?MatchCode=3519,37,cAshwinbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3470,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3468,3,cYuvrajSinghbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3463,11,cYuvrajSinghbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3461,0,c†DhonibKumar
Matches/MatchScorecard_T20.asp?MatchCode=0297,56,notout
Matches/MatchScorecard_T20.asp?MatchCode=0295,5,cRahanebYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=0275,2,bHarbhajanSingh
Matches/MatchScorecard_T20.asp?MatchCode=0206,57,cSharmabMMPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3322,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4284,0,c†WilsonbLittle
Matches/MatchScorecard_ODI.asp?MatchCode=4021,87,cJoycebMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=4020,12,cKJO'BrienbChase
Matches/MatchScorecard_ODI.asp?MatchCode=3551,140,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3321,70,c&amp;bStirling
Matches/MatchScorecard_T20.asp?MatchCode=0161,50,cWilsonbBotha
Matches/MatchScorecard_ODI.asp?MatchCode=3834,1,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=3833,106,cMaxwellbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3832,74,cStarcbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3738,0,c†HaddinbSandhu
Matches/MatchScorecard_T20.asp?MatchCode=0361,38,cStarcbCutting
Matches/MatchScorecard_T20.asp?MatchCode=0360,7,runout
Matches/MatchScorecard_T20.asp?MatchCode=0359,5,bMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3608,43,cWatsonbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3606,37,cChristianbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=1082,68,cBavumabHendricks
Matches/MatchScorecard_ODI.asp?MatchCode=4408,10,c&amp;bBEHendricks
Matches/MatchScorecard_ODI.asp?MatchCode=4401,12,cBavumabShamsi
Matches/MatchScorecard_T20.asp?MatchCode=0629,7,cdeVilliersbPaterson
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1051,113,cMitchellbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=1043,20,cMunrobSantner
Matches/MatchScorecard_T20.asp?MatchCode=1054,20,cKuggeleijnbBoult
Matches/MatchScorecard_T20.asp?MatchCode=1040,38,cdeGrandhommebSantner
Matches/MatchScorecard_T20.asp?MatchCode=1035,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4165,22,cCoetzerbEvans
Matches/MatchScorecard_T20.asp?MatchCode=0665,98,notout
Matches/MatchScorecard_T20.asp?MatchCode=0574,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3805,104,cElliottbMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0486,16,bShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3804,58,lbwbMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0432,4,cTaylorbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=2958,99,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2952,71,bWatson
Matches/MatchScorecard_ODI.asp?MatchCode=2807,14,cAftabAhmedbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=2806,4,cShahriarNafeesbFarhadReza
Matches/MatchScorecard_ODI.asp?MatchCode=2805,37,bFarhadReza
Matches/MatchScorecard_ODI.asp?MatchCode=2711,58,cZuiderentbSchiferli
Matches/MatchScorecard_ODI.asp?MatchCode=2673,17,c†McCullumbOram
Matches/MatchScorecard_ODI.asp?MatchCode=2715,11,bDrummond
Matches/MatchScorecard_ODI.asp?MatchCode=2714,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2616,109,cZuiderentbtenDoeschate
Matches/MatchScorecard_ODI.asp?MatchCode=2682,0,c†SangakkarabMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=2679,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2677,0,cHaydenbMcGrath
Matches/MatchScorecard_ODI.asp?MatchCode=2610,131,cSamadbOsinde
Matches/MatchScorecard_ODI.asp?MatchCode=2665,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2658,19,c†RamdinbPowell
Matches/MatchScorecard_ODI.asp?MatchCode=2646,2,lbwbMohammadSami
Matches/MatchScorecard_ODI.asp?MatchCode=2642,25,cChigumburabBrent
Matches/MatchScorecard_ODI.asp?MatchCode=2669,32,cPrincebHall
Matches/MatchScorecard_ODI.asp?MatchCode=2606,13,cCOObuyabOngondo
Matches/MatchScorecard_ODI.asp?MatchCode=2601,0,cJonesbTucker
Matches/MatchScorecard_ODI.asp?MatchCode=2599,48,c†SmithbWright
Matches/MatchScorecard_ODI.asp?MatchCode=2498,111,runout
Matches/MatchScorecard_T20.asp?MatchCode=0550,30,notout
Matches/MatchScorecard_T20.asp?MatchCode=0570,6,cGaylebBadree
Matches/MatchScorecard_T20.asp?MatchCode=0370,20,cSmithbNarine
Matches/MatchScorecard_T20.asp?MatchCode=0279,88,notout
Matches/MatchScorecard_T20.asp?MatchCode=0159,69,cPollardbBravo
Matches/MatchScorecard_T20.asp?MatchCode=0559,0,bMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0271,29,cNawrozMangalbIzatullahDawlatzai
Matches/MatchScorecard_ODI.asp?MatchCode=4355,9,cFergusonbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4346,47,cSantnerbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4149,9,cdeGrandhommebSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4146,6,cMunrobBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4139,52,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4137,9,cSoutheebSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4036,15,c†RonchibAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0568,0,lbwbSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=3756,18,cMilnebVettori
Matches/MatchScorecard_T20.asp?MatchCode=0386,13,cBBMcCullumbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3515,16,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3501,7,c†RonchibMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3504,54,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3479,46,cMillsbEllis
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3476,1,cGuptillbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3503,23,c†RonchibElliott
Matches/MatchScorecard_T20.asp?MatchCode=0282,32,cBracewellbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3557,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3559,33,st†WadebVoges
Matches/MatchScorecard_ODI.asp?MatchCode=3558,64,bWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3555,62,cClarkebMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=4314,38,cSoumyaSarkarbMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4331,23,c&amp;bUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4326,173,cRahmatShahbGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=0721,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4212,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4211,69,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4210,109,c&amp;bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4209,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4138,75,c&amp;bMunro
Matches/MatchScorecard_ODI.asp?MatchCode=4031,89,notout
Matches/MatchScorecard_T20.asp?MatchCode=0564,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3703,1,bBAWMendis
Matches/MatchScorecard_T20.asp?MatchCode=0367,23,csubbSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3712,73,c†SangakkarabDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3629,1,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3710,1,cNLTCPererabMathews
Matches/MatchScorecard_T20.asp?MatchCode=0321,7,cTaylorbButler
Matches/MatchScorecard_ODI.asp?MatchCode=3175,17,cMohammadHafeezbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3174,15,c†KamranAkmalbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3780,0,cShakibAlHasanbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3262,75,cImrulKayesbNaeemIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3156,1,cTamimIqbalbShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3155,1,lbwbAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3148,26,cShafiulIslambAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3098,41,cTamimIqbalbShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3094,37,cAftabAhmedbNaeemIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3095,124,notout
Matches/MatchScorecard_T20.asp?MatchCode=0397,15,c†deKockbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0633,2,cLewisbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3910,23,cGunathilakabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3904,50,c†ChandimalbPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=3911,23,cMendisbGunathilaka
Matches/MatchScorecard_T20.asp?MatchCode=0231,9,runout
Matches/MatchScorecard_T20.asp?MatchCode=0230,11,lbwbMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0228,15,bMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3383,16,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3379,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3374,2,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3178,120,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3177,30,cMohammadHafeezbShoaibAkhtar
Matches/MatchScorecard_ODI.asp?MatchCode=3176,71,csubbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3134,51,c†PainebHarris
Matches/MatchScorecard_ODI.asp?MatchCode=3133,30,cPontingbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3131,59,c†PainebBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=3129,123,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3141,10,cMarshbHopes
Matches/MatchScorecard_ODI.asp?MatchCode=3015,14,st†PainebBracken
Matches/MatchScorecard_ODI.asp?MatchCode=3019,2,c†PainebLee
Matches/MatchScorecard_ODI.asp?MatchCode=3018,25,cHusseybBracken
Matches/MatchScorecard_ODI.asp?MatchCode=3017,69,cSiddlebBracken
Matches/MatchScorecard_ODI.asp?MatchCode=3012,45,cJohnsonbLee
Matches/MatchScorecard_ODI.asp?MatchCode=3010,16,lbwbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3032,9,c†PainebWatson
Matches/MatchScorecard_T20.asp?MatchCode=0368,3,cSimmonsbBadree
Matches/MatchScorecard_T20.asp?MatchCode=0248,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3414,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3412,23,bSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3761,52,cMommsenbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3769,30,cDilshanbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3716,0,c†SangakkarabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3706,18,cThirimannebNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3714,6,cNLTCPererabBAWMendis
Matches/MatchScorecard_T20.asp?MatchCode=0305,15,cMunrobButler
Matches/MatchScorecard_T20.asp?MatchCode=0304,53,cTaylorbHira
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0263,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3376,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0287,11,lbwbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=3229,24,cTaitbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3226,2,cJohnsonbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3224,25,cLeebHussey
Matches/MatchScorecard_ODI.asp?MatchCode=3221,32,cClarkebHussey
Matches/MatchScorecard_ODI.asp?MatchCode=3218,23,cTaitbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3216,9,cWhitebSmith
Matches/MatchScorecard_ODI.asp?MatchCode=2973,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0189,21,notout
Matches/MatchScorecard_T20.asp?MatchCode=0188,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3270,7,c†ThomasbBishoo
Matches/MatchScorecard_ODI.asp?MatchCode=2974,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3060,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3059,0,csubbDuminy
Matches/MatchScorecard_ODI.asp?MatchCode=3027,80,cSmithbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3718,4,lbwbDilshan
Matches/MatchScorecard_T20.asp?MatchCode=0400,7,cBorrenbvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0393,74,cMathewsbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3637,35,c†CrossbWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3641,12,st†SangakkarabSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3639,45,cChandimalbPrasad
Matches/MatchScorecard_ODI.asp?MatchCode=3638,3,bSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0407,5,cLakmalbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3642,18,cJayawardenebMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3512,14,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3029,10,cTaylorbButler
Matches/MatchScorecard_ODI.asp?MatchCode=3300,51,cKandambybLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0203,54,cJayawardenebMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3304,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3303,4,lbwbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3302,61,st†SangakkarabRandiv
Matches/MatchScorecard_T20.asp?MatchCode=0173,45,cVettoribBond
Matches/MatchScorecard_T20.asp?MatchCode=0169,24,cdeVilliersbLangeveldt
Matches/MatchScorecard_ODI.asp?MatchCode=3127,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0176,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3023,73,notout
Matches/MatchScorecard_T20.asp?MatchCode=0091,6,cZuiderentbBorren
Matches/MatchScorecard_ODI.asp?MatchCode=3058,32,notout
Matches/MatchScorecard_T20.asp?MatchCode=0127,12,bSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0126,105,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3305,63,st†SangakkarabDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3280,58,cMathewsbMalinga
