match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1080,26,cIyerbThakur
Matches/MatchScorecard_T20.asp?MatchCode=1079,19,bMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=1077,18,cSharmabBumrah
Matches/MatchScorecard_T20.asp?MatchCode=1074,68,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4337,3,c†SarfarazAhmedbShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0726,7,c†SarfarazAhmedbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0656,28,c†SarfarazAhmedbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4114,66,bFaheemAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0558,39,notout
Matches/MatchScorecard_T20.asp?MatchCode=0496,7,retiredhurt
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3747,121,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3745,67,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3720,98,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3719,28,c†SarfarazAhmedbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3717,35,bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3715,2,c†SarfarazAhmedbHarisSohail
Matches/MatchScorecard_ODI.asp?MatchCode=3713,119,notout
Matches/MatchScorecard_T20.asp?MatchCode=0421,7,lbwbRazaHasan
Matches/MatchScorecard_T20.asp?MatchCode=0420,5,cUmarAkmalbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0168,3,c†KamranAkmalbMohammadSami
Matches/MatchScorecard_T20.asp?MatchCode=0124,6,c†KamranAkmalbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0125,14,lbwbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3054,45,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3051,0,bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3047,0,c†KamranAkmalbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=3033,41,bShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0745,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4353,82,runout
Matches/MatchScorecard_T20.asp?MatchCode=0744,45,runout
Matches/MatchScorecard_T20.asp?MatchCode=0742,25,cAhmedbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4249,1,lbwbPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4242,24,st†DhonibJadhav
Matches/MatchScorecard_ODI.asp?MatchCode=4239,27,c&amp;bChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4089,42,cJadhavbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4088,23,c†DhonibPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4085,107,cChahalbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3955,20,c†DhonibMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3954,36,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3953,49,st†DhonibMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3952,23,cSharmabMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3951,0,c†DhonibYadav
Matches/MatchScorecard_T20.asp?MatchCode=0548,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3612,117,cDhawanbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3609,131,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3607,19,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3603,68,c†DhonibMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3601,60,c†DhonibMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0264,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3161,108,lbwbNehra
Matches/MatchScorecard_ODI.asp?MatchCode=3170,10,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3013,13,c†DhonibRPSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2946,5,cSharmabPathan
Matches/MatchScorecard_ODI.asp?MatchCode=2945,8,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2944,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2947,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2943,34,cTendulkarbPathan
Matches/MatchScorecard_T20.asp?MatchCode=0086,29,bIKPathan
Matches/MatchScorecard_T20.asp?MatchCode=0085,35,bKhan
Matches/MatchScorecard_T20.asp?MatchCode=0032,12,lbwbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=4026,67,cSimiSinghbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=4023,61,cPorterfieldbKJO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3988,124,cStoinisbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3984,17,bHead
Matches/MatchScorecard_ODI.asp?MatchCode=3511,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0563,31,cMohammadMithunbAl-AminHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4248,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4245,106,c†KarthikbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3212,11,c†PatelbNehra
Matches/MatchScorecard_ODI.asp?MatchCode=3210,47,lbwbAshwin
Matches/MatchScorecard_T20.asp?MatchCode=1051,15,cBantonbBrown
Matches/MatchScorecard_T20.asp?MatchCode=1043,30,lbwbMahmood
Matches/MatchScorecard_T20.asp?MatchCode=1054,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=1040,31,lbwbJordan
Matches/MatchScorecard_T20.asp?MatchCode=1035,48,cBairstowbBrown
Matches/MatchScorecard_T20.asp?MatchCode=0665,8,cMorganbCurran
Matches/MatchScorecard_T20.asp?MatchCode=0662,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3805,137,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3804,67,lbwbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0432,19,cWilleybRashid
Matches/MatchScorecard_T20.asp?MatchCode=0736,36,c†DickwellabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4233,154,cdeSilvabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0911,0,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4232,99,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4231,66,cPrasannabNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0901,53,lbwbdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=3793,44,runout
Matches/MatchScorecard_T20.asp?MatchCode=0357,5,cBravobMiller
Matches/MatchScorecard_ODI.asp?MatchCode=3598,9,c†RamdinbMiller
Matches/MatchScorecard_ODI.asp?MatchCode=3597,54,runout
Matches/MatchScorecard_T20.asp?MatchCode=0358,42,cWaltonbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3596,10,cPowellbMiller
Matches/MatchScorecard_ODI.asp?MatchCode=3593,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3430,31,st†ThomasbSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3429,125,cSammybBest
Matches/MatchScorecard_T20.asp?MatchCode=0249,12,retiredhurt
Matches/MatchScorecard_T20.asp?MatchCode=0286,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4024,26,lbwbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3567,10,c†MushfiqurRahimbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0409,23,bNarine
Matches/MatchScorecard_T20.asp?MatchCode=0408,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2839,72,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4355,15,lbwbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4311,95,c†MushfiqurRahimbMosaddeckHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4346,30,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4251,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4250,51,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4146,208,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4137,129,st†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4039,73,cMustafizurRahmanbTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4036,42,cRootbBall
Matches/MatchScorecard_T20.asp?MatchCode=0489,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0487,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3872,70,cSiriwardanabKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0568,6,cMorganbJordan
Matches/MatchScorecard_ODI.asp?MatchCode=3870,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3868,0,cMathewsbVandersay
Matches/MatchScorecard_ODI.asp?MatchCode=3824,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3784,65,lbwbNasirHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3756,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3753,10,cTaylorbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=3748,14,st†SangakkarabMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3823,125,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3743,12,bChameera
Matches/MatchScorecard_ODI.asp?MatchCode=3739,109,lbwbDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3737,23,cKarunaratnebThirimanne
Matches/MatchScorecard_ODI.asp?MatchCode=3734,8,c†SangakkarabHerath
Matches/MatchScorecard_T20.asp?MatchCode=0401,0,lbwbHerath
Matches/MatchScorecard_T20.asp?MatchCode=0396,20,c†BarresibvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0386,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3508,0,lbwbHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3515,3,lbwbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3501,67,c†ButtlerbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3504,80,cBresnanbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3479,30,c†ButtlerbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3477,114,c†ButtlerbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3476,25,cFinnbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3503,69,cWoakesbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3449,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3448,6,c†SangakkarabPerera
Matches/MatchScorecard_T20.asp?MatchCode=0282,24,cHalesbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0278,25,bKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0274,30,runout
Matches/MatchScorecard_T20.asp?MatchCode=0270,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3447,8,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3446,85,cMathewsbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3345,135,bNcube
Matches/MatchScorecard_ODI.asp?MatchCode=3342,12,c†MutizwabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3340,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0213,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3281,37,cTharangabMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3272,37,lbwbMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=3264,89,cHansrabBalajiRao
Matches/MatchScorecard_ODI.asp?MatchCode=3225,6,cYounisKhanbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3228,5,cYounisKhanbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3204,76,cPatelbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3190,3,bAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3188,3,cShafiulIslambSuhrawadiShuvo
Matches/MatchScorecard_ODI.asp?MatchCode=3168,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3162,18,lbwbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3208,4,c†SahabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3206,16,cKohlibPathan
Matches/MatchScorecard_ODI.asp?MatchCode=4138,10,runout
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0321,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4252,80,cMahmudullahbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3186,73,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3083,3,st†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3081,93,cMahmudullahbShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3182,44,lbwbNaeemIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3079,61,cMahmudullahbNaeemIslam
Matches/MatchScorecard_ODI.asp?MatchCode=2882,116,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=2617,26,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2643,0,cFlintoffbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=2597,83,cPanesarbCollingwood
Matches/MatchScorecard_T20.asp?MatchCode=0133,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3865,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3726,36,cPererabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3573,123,notout
Matches/MatchScorecard_T20.asp?MatchCode=0197,0,lbwbAbdulRazzaq
Matches/MatchScorecard_T20.asp?MatchCode=0195,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4027,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3232,5,c†KamranAkmalbAbdulRazzaq
Matches/MatchScorecard_ODI.asp?MatchCode=3220,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0196,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3034,6,cHusseybJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0305,4,cBairstowbWright
Matches/MatchScorecard_T20.asp?MatchCode=0304,14,cBairstowbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0307,7,cBairstowbRoot
Matches/MatchScorecard_ODI.asp?MatchCode=3242,8,bTait
Matches/MatchScorecard_ODI.asp?MatchCode=3570,48,cMahmudullahbSohagGazi
Matches/MatchScorecard_T20.asp?MatchCode=0337,31,cNaeemIslambZiaurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2589,16,cCollingwoodbPanesar
Matches/MatchScorecard_ODI.asp?MatchCode=2581,1,cVaughanbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=2881,37,cJunaidSiddiquebShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=2880,2,cMohammadAshrafulbShahadatHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3729,3,lbwbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=2772,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2771,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2770,9,lbwbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=2910,63,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2909,13,cPowellbMiller
Matches/MatchScorecard_ODI.asp?MatchCode=2908,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0080,7,cMarshallbPollard
Matches/MatchScorecard_T20.asp?MatchCode=0079,79,bTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3258,150,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3230,78,lbwbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3223,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0044,41,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2914,51,notout
Matches/MatchScorecard_T20.asp?MatchCode=0293,4,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3022,84,lbwbParnell
Matches/MatchScorecard_T20.asp?MatchCode=0100,24,bvanderMerwe
Matches/MatchScorecard_ODI.asp?MatchCode=2911,86,bEdwards
Matches/MatchScorecard_ODI.asp?MatchCode=2445,38,bBradshaw
Matches/MatchScorecard_ODI.asp?MatchCode=2441,17,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3252,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3236,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3103,16,cHusseybHopes
Matches/MatchScorecard_ODI.asp?MatchCode=3101,72,cHusseybWatson
Matches/MatchScorecard_T20.asp?MatchCode=0165,21,cGibbsbMMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0182,5,lbwbMathews
Matches/MatchScorecard_T20.asp?MatchCode=0181,30,runout
Matches/MatchScorecard_T20.asp?MatchCode=0152,9,cMathewsbMuralitharan
Matches/MatchScorecard_T20.asp?MatchCode=0160,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3105,33,cBollingerbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3096,81,cHusseybWatson
Matches/MatchScorecard_ODI.asp?MatchCode=2941,88,c†HaddinbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2939,5,lbwbHilfenhaus
Matches/MatchScorecard_ODI.asp?MatchCode=2942,5,cMEKHusseybJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0054,24,cBellbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2832,4,c†AmbrosebBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2826,7,cBroadbSidebottom
Matches/MatchScorecard_ODI.asp?MatchCode=2822,8,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2821,30,cWrightbCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=2820,21,cSidebottombWright
Matches/MatchScorecard_T20.asp?MatchCode=0053,0,lbwbSidebottom
Matches/MatchScorecard_ODI.asp?MatchCode=2843,75,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3029,1,cSwannbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3026,5,cJayawardenebJayasuriya
Matches/MatchScorecard_T20.asp?MatchCode=0123,17,lbwbJayasuriya
Matches/MatchScorecard_T20.asp?MatchCode=0122,74,cKulasekarabMathews
Matches/MatchScorecard_T20.asp?MatchCode=0048,8,cKallisbMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0039,1,c†BoucherbMMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0173,46,cBresnanbSidebottom
Matches/MatchScorecard_ODI.asp?MatchCode=2789,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2786,27,notout
Matches/MatchScorecard_T20.asp?MatchCode=0056,30,bCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=2796,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2794,53,c†MustardbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=2790,33,lbwbCollingwood
Matches/MatchScorecard_T20.asp?MatchCode=0036,8,cFlintoffbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=2608,22,bClarke
Matches/MatchScorecard_ODI.asp?MatchCode=2634,12,c&amp;bBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2633,138,cHusseybWatson
Matches/MatchScorecard_ODI.asp?MatchCode=2631,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2595,41,bClarke
Matches/MatchScorecard_ODI.asp?MatchCode=2586,31,cHusseybSRClark
Matches/MatchScorecard_ODI.asp?MatchCode=2580,101,c†GilchristbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2761,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2759,22,cNelbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=2763,3,bNel
Matches/MatchScorecard_ODI.asp?MatchCode=2769,14,lbwbTait
Matches/MatchScorecard_ODI.asp?MatchCode=2768,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0049,0,bTait
Matches/MatchScorecard_ODI.asp?MatchCode=2577,0,lbwbVaas
Matches/MatchScorecard_ODI.asp?MatchCode=2686,10,lbwbVaas
Matches/MatchScorecard_ODI.asp?MatchCode=2684,3,cHusseybMcGrath
Matches/MatchScorecard_ODI.asp?MatchCode=2678,11,lbwbNel
Matches/MatchScorecard_T20.asp?MatchCode=0012,4,runout
Matches/MatchScorecard_T20.asp?MatchCode=0011,23,lbwbMuralitharan
Matches/MatchScorecard_T20.asp?MatchCode=0215,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3011,2,lbwbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0113,9,st†SangakkarabMendis
Matches/MatchScorecard_T20.asp?MatchCode=0092,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2767,58,cTaitbLee
Matches/MatchScorecard_T20.asp?MatchCode=0021,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2676,0,c†SangakkarabVaas
Matches/MatchScorecard_T20.asp?MatchCode=0030,76,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=2578,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2651,98,c&amp;bTikolo
Matches/MatchScorecard_ODI.asp?MatchCode=2576,0,cDilshanbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=2575,17,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2574,148,notout
