match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0768,0,lbwbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4256,5,c†HopebThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,42,c†HopebThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4253,115,cPooranbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4260,1,cCottrellbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4075,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4073,16,c†HopebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4072,97,lbwbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,62,bWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=4005,115,cCRBrathwaitebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4004,97,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4001,4,bGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0694,39,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4170,1,cMarshbStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4169,30,bAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4175,114,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3925,71,runout
Matches/MatchScorecard_T20.asp?MatchCode=0482,22,cShahidAfridibShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3863,80,st†SarfarazAhmedbAzharAli
Matches/MatchScorecard_ODI.asp?MatchCode=3861,12,cIftikharAhmedbZafarGohar
Matches/MatchScorecard_ODI.asp?MatchCode=3859,70,bWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3858,0,lbwbAnwarAli
Matches/MatchScorecard_ODI.asp?MatchCode=4168,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4166,58,c†PainebStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4342,46,cPandyabMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4171,3,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4173,126,notout
Matches/MatchScorecard_T20.asp?MatchCode=0704,9,bChahal
Matches/MatchScorecard_T20.asp?MatchCode=0699,0,st†DhonibKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0607,40,lbwbBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0606,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3976,66,cKohlibAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3974,87,cPandyabBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0608,48,lbwbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3744,3,c&amp;bBinny
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3667,2,st†DhonibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3664,5,bKumar
Matches/MatchScorecard_T20.asp?MatchCode=0411,28,cRayudubKVSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3672,130,cAshwinbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3670,46,cKulkarnibRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3459,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3519,7,cISharmabAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3470,35,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3468,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3463,43,c†DhonibSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3461,39,bJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0297,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4284,8,lbwbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4021,85,cBalbirniebChase
Matches/MatchScorecard_ODI.asp?MatchCode=4020,56,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4167,24,cShortbStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=3738,79,cFinchbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0361,12,cCuttingbMaxwell
Matches/MatchScorecard_T20.asp?MatchCode=0360,21,runout
Matches/MatchScorecard_T20.asp?MatchCode=0359,36,cFinchbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3608,63,cDohertybFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=4408,52,cBavumabShamsi
Matches/MatchScorecard_ODI.asp?MatchCode=4401,17,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4165,33,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3805,6,cNLMcCullumbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0486,37,bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3804,123,c†RonchibBoult
Matches/MatchScorecard_T20.asp?MatchCode=0432,85,cGuptillbMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0550,53,cTaylorbRussell
Matches/MatchScorecard_T20.asp?MatchCode=0570,69,cBennbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0559,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4355,7,c†LathambdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4346,25,c†LathambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4149,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4146,114,c†LathambSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4139,23,cSodhibdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4137,81,bMunro
Matches/MatchScorecard_ODI.asp?MatchCode=4036,74,bAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0568,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3756,49,cVettoribMilne
Matches/MatchScorecard_ODI.asp?MatchCode=3515,41,c†RonchibMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3501,31,bNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3504,34,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3479,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3477,92,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3476,64,bFranklin
Matches/MatchScorecard_ODI.asp?MatchCode=3503,29,cBracewellbNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3557,13,c&amp;bVoges
Matches/MatchScorecard_ODI.asp?MatchCode=3559,21,bJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3558,0,cWatsonbMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3555,3,bFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=4314,22,bMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4331,64,c†PererabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4326,98,cRahmatShahbGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4215,10,cSamarawickramabChameera
Matches/MatchScorecard_ODI.asp?MatchCode=4212,32,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4211,9,bAponso
Matches/MatchScorecard_ODI.asp?MatchCode=4210,81,cDananjayabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4209,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4138,10,cdeGrandhommebBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4031,149,notout
Matches/MatchScorecard_T20.asp?MatchCode=0564,29,cThirimannebVandersay
Matches/MatchScorecard_ODI.asp?MatchCode=3703,2,c†SangakkarabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3712,38,bHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3629,118,cBravobDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3710,52,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3622,39,c†RamdinbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3625,25,c&amp;bDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3780,31,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0633,19,cBrathwaitebNurse
Matches/MatchScorecard_ODI.asp?MatchCode=3910,78,cPradeepbGunathilaka
Matches/MatchScorecard_ODI.asp?MatchCode=3908,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3904,2,bMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3911,103,bPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=3761,1,c†CrossbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3769,141,lbwbHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3716,63,bLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3706,43,lbwbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3714,116,notout
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3718,89,lbwbPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=3637,21,cTaylorbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3641,44,cMendisbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3639,0,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3638,48,lbwbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0407,5,c†ChandimalbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3642,11,c†SangakkarabPriyanjan
Matches/MatchScorecard_ODI.asp?MatchCode=3512,77,cJayawardenebMalinga
