match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3594,9,runout,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3592,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3591,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3352,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0403,4,cSimmonsbSantokie,57.14,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0115,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3225,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3228,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3277,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3021,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3409,16,lbwbPerera,107.69,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3408,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3413,2,notout,200.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3411,0,c†SangakkarabMathews,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3410,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0290,2,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3396,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0246,5,cThirimannebMalinga,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0217,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3351,7,bMalinga,53.85,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3350,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3349,0,lbwbPerera,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3348,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3258,39,notout,136.00,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3232,1,csubbBennett,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3267,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3251,2,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3230,1,cRyderbOram,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3244,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3240,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3223,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0196,0,cGuptillbMcCullum,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3196,3,c†deVilliersbMorkel,37.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0193,0,bTheron,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0192,0,cSmithbTsotsobe,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0124,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0105,11,notout,225.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0125,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3054,6,cRedmondbOram,16.22,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0099,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2990,14,runout,53.85,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2988,39,bMalinga,157.14,6,0
Matches/MatchScorecard_T20.asp?MatchCode=0090,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0117,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0108,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3051,4,cOrambMills,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2969,0,bSRClark,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2968,11,cHauritzbSymonds,76.92,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2967,9,notout,61.54,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3047,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3033,7,cBroombButler,75.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2971,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2925,32,lbwbMendis,77.14,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=2922,0,lbwbMendis,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2920,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2894,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0074,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2898,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2897,15,cGaylebPowell,108.33,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0073,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0077,2,notout,200.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0071,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2824,8,cNadeemAhmedbIrfanAhmed,88.89,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0022,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2750,1,cNtinibBotha,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2748,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2746,10,notout,200.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=2744,1,notout,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0044,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0037,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0035,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2693,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2692,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0019,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2654,12,bChigumbura,166.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2638,0,c&amp;bBravo,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2572,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2542,8,c†BoucherbLangeveldt,28.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2540,8,runout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2535,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2569,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2566,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2489,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2131,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2098,2,cVettoribOram,11.11,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2097,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2088,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2134,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2133,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2132,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2130,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2087,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2137,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2114,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2163,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2136,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2083,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2082,-,dnb,-,-,-
