match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4342,81,csubbKuldeepYadav,115.79,7,2
Matches/MatchScorecard_T20.asp?MatchCode=0411,9,cRahanebMohammedShami,80.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4021,23,cStirlingbMcCarthy,60.61,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4020,0,cDockrellbChase,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0559,6,bAmirHamza,71.43,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4123,0,cSmithbHazlewood,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4117,23,cFinchbCummins,79.17,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4115,2,cFinchbStarc,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4036,15,bMilne,56.52,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0568,101,bSodhi,177.27,11,2
Matches/MatchScorecard_ODI.asp?MatchCode=4314,181,cMashrafeMortazabMehidyHasanMiraz,126.45,14,5
Matches/MatchScorecard_T20.asp?MatchCode=0661,9,c†CareybRichardson,114.29,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0660,10,cTyebRichardson,128.57,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0694,50,cFinchbStanlake,169.23,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4170,1,bAgar,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4169,121,cMarshbLyon,121.69,12,2
Matches/MatchScorecard_ODI.asp?MatchCode=4168,101,runout,134.43,7,4
Matches/MatchScorecard_ODI.asp?MatchCode=4167,140,c†PainebTye,111.11,12,2
Matches/MatchScorecard_ODI.asp?MatchCode=4166,0,bStanlake,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3834,5,lbwbStarc,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3832,76,cMaxwellbAgar,140.00,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=4308,10,lbwbShadabKhan,114.29,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4031,1,cMustafizurRahmanbMashrafeMortaza,12.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4354,108,c†CareybCummins,130.77,9,5
Matches/MatchScorecard_ODI.asp?MatchCode=4108,210,csubbStarc,119.21,16,5
Matches/MatchScorecard_ODI.asp?MatchCode=4041,5,lbwbStarc,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3833,43,cFinchbCummins,109.09,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0630,9,c†MosehlebMorkel,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0629,86,obstructingfield,148.89,9,1
Matches/MatchScorecard_T20.asp?MatchCode=0628,35,lbwbPhehlukwayo,200.00,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=4029,9,bRabada,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3890,7,cAbbottbRabada,37.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3889,24,runout,86.96,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3887,17,bAbbott,107.69,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3885,58,cBehardienbMorkel,160.00,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=3891,8,lbwbImranTahir,53.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4125,58,cHazlewoodbTye,106.52,7,1
Matches/MatchScorecard_T20.asp?MatchCode=0465,12,cCoulter-NilebCummins,68.75,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4292,103,cImadWasimbHasanAli,88.78,6,3
Matches/MatchScorecard_ODI.asp?MatchCode=4297,137,st†SarfarazAhmedbMohammadHasnain,128.09,11,4
Matches/MatchScorecard_ODI.asp?MatchCode=4294,96,cAsifAlibFaheemAshraf,138.18,8,4
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0721,93,c†DickwellabSandakan,191.67,4,6
Matches/MatchScorecard_ODI.asp?MatchCode=4215,5,bRajitha,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4212,52,lbwbDananjaya,91.84,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=4165,37,c&amp;bWatt,106.25,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0706,93,c†DhonibChahar,216.13,4,7
Matches/MatchScorecard_T20.asp?MatchCode=0704,19,bUTYadav,125.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0699,35,bUTYadav,150.00,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0665,26,cWilliamsonbBoult,161.54,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0662,10,cBoultbSouthee,100.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0633,0,cLewisbTaylor,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4005,19,cHolderbJoseph,89.47,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4030,5,cAmlabRabada,80.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4028,1,c†deKockbParnell,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3976,99,bJadeja,112.33,9,2
Matches/MatchScorecard_ODI.asp?MatchCode=3974,89,st†DhonibJadeja,119.67,12,0
Matches/MatchScorecard_ODI.asp?MatchCode=3928,18,c†SarfarazAhmedbHasanAli,78.95,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3926,0,bMohammadAmir,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3925,77,cBabarAzambMohammadNawaz,116.07,6,1
Matches/MatchScorecard_T20.asp?MatchCode=0580,25,lbwbImadWasim,105.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3910,185,bPradeep,137.29,13,3
Matches/MatchScorecard_ODI.asp?MatchCode=3908,5,notout,71.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3906,131,notout,117.89,7,4
Matches/MatchScorecard_ODI.asp?MatchCode=3904,3,lbwbMathews,30.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3932,103,cHasanAlibMohammadAmir,97.75,8,2
Matches/MatchScorecard_T20.asp?MatchCode=0564,49,lbwbVandersay,107.69,3,2
Matches/MatchScorecard_T20.asp?MatchCode=0553,54,c†deKockbAbbott,268.75,5,3
Matches/MatchScorecard_T20.asp?MatchCode=0550,17,cBadreebRussell,100.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0570,0,bBadree,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0518,9,bRabada,60.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0516,18,cAmlabRabada,150.00,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3930,17,cMohammadRizwanbMohammadIrfan,127.27,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3805,45,cTaylorbNLMcCullum,105.41,6,0
Matches/MatchScorecard_T20.asp?MatchCode=0482,34,c†SarfarazAhmedbShahidAfridi,131.82,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0481,10,cImranKhanbSohailTanvir,150.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3863,114,cBabarAzambYasirShah,87.18,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=3861,8,cShoaibMalikbMohammadIrfan,116.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3859,66,cShoaibMalikbWahabRiaz,94.74,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=3858,0,bMohammadIrfan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3804,0,cGuptillbBoult,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0432,28,runout,176.92,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3809,13,cGuptillbMathieson,60.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3807,45,cWilliamsonbHenry,108.57,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3806,10,bSouthee,52.94,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3831,37,c†WadebCummins,96.88,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3830,82,cWarnerbMaxwell,104.69,11,0
Matches/MatchScorecard_ODI.asp?MatchCode=3978,81,bJadeja,116.07,10,1
Matches/MatchScorecard_ODI.asp?MatchCode=4171,44,cUTYadavbKuldeepYadav,108.57,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4173,46,cYadavbKuldeepYadav,95.24,4,1
Matches/MatchScorecard_T20.asp?MatchCode=0607,12,cRainabNehra,90.91,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0606,23,bChahal,172.73,0,2
Matches/MatchScorecard_T20.asp?MatchCode=0608,38,c†DhonibMishra,139.13,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3948,13,lbwbMashrafeMortaza,61.90,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3946,48,cSabbirRahmanbShakibAlHasan,102.50,5,1
Matches/MatchScorecard_T20.asp?MatchCode=1082,91,cNgidibHendricks,184.21,7,3
Matches/MatchScorecard_ODI.asp?MatchCode=4408,25,cNgidibBEHendricks,100.00,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4401,37,cBEHendricksbSmuts,100.00,5,0
Matches/MatchScorecard_T20.asp?MatchCode=1084,47,cMillerbShamsi,137.93,3,2
Matches/MatchScorecard_T20.asp?MatchCode=1087,9,cShamsibNgidi,175.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4303,66,cduPlessisbPhehlukwayo,101.89,8,0
