match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,5,cZampabStarc
Matches/MatchScorecard_T20.asp?MatchCode=1091,16,cRichardsonbCummins
Matches/MatchScorecard_T20.asp?MatchCode=1089,27,cRichardsonbAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4317,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4269,43,c†DickwellabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4339,111,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4334,72,c†SarfarazAhmedbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4328,27,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4323,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4351,113,cStarcbBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4264,68,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4303,6,cAlibArcher
Matches/MatchScorecard_ODI.asp?MatchCode=4310,42,bChahal
Matches/MatchScorecard_T20.asp?MatchCode=0773,24,cdeSilvabVandersay
Matches/MatchScorecard_ODI.asp?MatchCode=4272,25,c†MendisbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4271,49,cPererabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4261,132,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4307,72,bMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4247,57,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4244,67,cMohammadHafeezbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4241,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4238,10,c†SarfarazAhmedbShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0740,96,cShoaibMalikbUsmanShinwari
Matches/MatchScorecard_T20.asp?MatchCode=0716,14,bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0729,31,cMaxwellbStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4226,146,cMarshbStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4224,50,bCummins
Matches/MatchScorecard_T20.asp?MatchCode=0715,41,cChisorobMavuta
Matches/MatchScorecard_ODI.asp?MatchCode=4182,57,cMathewsbSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=4208,28,cErvinebMavuta
Matches/MatchScorecard_ODI.asp?MatchCode=4186,10,cLakmalbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4222,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4183,54,c&amp;bDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4126,137,cPandyabKumar
Matches/MatchScorecard_T20.asp?MatchCode=0634,34,csubbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4042,37,bPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4086,106,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=4083,0,bShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3990,44,cLakmalbMadushanka
Matches/MatchScorecard_T20.asp?MatchCode=0636,14,runout
Matches/MatchScorecard_T20.asp?MatchCode=0635,22,cShadabKhanbMohammadNawaz
Matches/MatchScorecard_ODI.asp?MatchCode=4037,27,bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3989,208,cGunaratnebMadushanka
Matches/MatchScorecard_ODI.asp?MatchCode=4030,6,c†ButtlerbBall
Matches/MatchScorecard_ODI.asp?MatchCode=4029,18,c†ButtlerbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4028,79,c†ButtlerbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4002,61,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3987,28,cdeSilvabMadushanka
Matches/MatchScorecard_ODI.asp?MatchCode=4033,85,cChandimalbPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=3997,40,cSoutheebdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=3995,13,bdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=3992,15,lbwbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0609,40,lbwbdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=3983,64,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3999,75,cSantnerbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3985,117,cMendisbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3950,13,bMennie
Matches/MatchScorecard_ODI.asp?MatchCode=3890,38,bWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3896,72,cBaileybStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3940,27,bBoland
Matches/MatchScorecard_ODI.asp?MatchCode=3935,22,cPorterfieldbYoung
Matches/MatchScorecard_T20.asp?MatchCode=0539,4,cFaulknerbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3889,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3947,81,cHeadbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3907,3,lbwbGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3900,85,notout
Matches/MatchScorecard_T20.asp?MatchCode=0533,97,cMaxwellbHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3887,51,cJordanbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3945,37,cWarnerbHead
Matches/MatchScorecard_T20.asp?MatchCode=0532,45,runout
Matches/MatchScorecard_T20.asp?MatchCode=0567,34,lbwbLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0562,10,cBennbRussell
Matches/MatchScorecard_T20.asp?MatchCode=0555,49,runout
Matches/MatchScorecard_T20.asp?MatchCode=0553,18,cRoybWilley
Matches/MatchScorecard_ODI.asp?MatchCode=3885,67,cHalesbAli
Matches/MatchScorecard_T20.asp?MatchCode=0518,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0516,26,cStokesbAli
Matches/MatchScorecard_ODI.asp?MatchCode=3891,0,bTopley
Matches/MatchScorecard_ODI.asp?MatchCode=3942,128,cSmithbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3816,44,cSoumyaSarkarbNasirHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3841,72,lbwbYadav
Matches/MatchScorecard_T20.asp?MatchCode=0423,143,cBravobHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3851,152,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=3848,18,c†DhonibPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3845,70,cKumarbMMSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3844,61,cKohlibPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3813,74,notout
Matches/MatchScorecard_T20.asp?MatchCode=0422,45,cSammybRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3818,6,c†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0438,17,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3776,31,c†SarfarazAhmedbRahatAli
Matches/MatchScorecard_T20.asp?MatchCode=0469,19,cMMSharmabAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0437,95,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3794,94,c†RonchibAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3790,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3771,124,bKJO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3766,69,c†RamdinbGayle
Matches/MatchScorecard_ODI.asp?MatchCode=3760,64,cDhawanbMMSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3750,25,c†TaylorbChigumbura
Matches/MatchScorecard_T20.asp?MatchCode=0468,4,bAravind
Matches/MatchScorecard_ODI.asp?MatchCode=3742,18,cCottrellbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3740,5,c†RamdinbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3736,60,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3732,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3728,0,lbwbTaylor
Matches/MatchScorecard_T20.asp?MatchCode=0369,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3700,2,cBaileybCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3698,31,c†WadebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3697,19,cWarnerbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3695,21,c†WadebHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3694,34,cMarshbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3686,76,c†RonchibNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3685,9,c†RonchibBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3665,15,cSikandarRazabNyumbu
Matches/MatchScorecard_ODI.asp?MatchCode=3663,122,cSmithbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3656,48,bWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3654,62,cChigumburabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3653,67,cSibandabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3673,109,cFaulknerbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3671,134,cChigumburabNyumbu
Matches/MatchScorecard_T20.asp?MatchCode=0405,73,bAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0392,28,cvanBeekbTLWCooper
Matches/MatchScorecard_T20.asp?MatchCode=0389,15,cNLMcCullumbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0371,6,cHoggbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3669,144,hitwicketbRichardson
Matches/MatchScorecard_T20.asp?MatchCode=0348,6,cMohammadHafeezbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0345,23,cSohaibMaqsoodbJunaidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0339,70,notout
Matches/MatchScorecard_T20.asp?MatchCode=0338,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3577,48,cSohailTanvirbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3569,14,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3509,30,cShoaibMalikbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3484,30,cUmarGulbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3575,11,cSaeedAjmalbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3543,6,c†SangakkarabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3542,24,st†SangakkarabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3540,17,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3536,9,c†SangakkarabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3534,4,cChandimalbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3517,29,c†ButtlerbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3513,39,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3574,67,st†UmarAkmalbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0329,106,bLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3505,35,cRainabISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3502,73,notout
Matches/MatchScorecard_T20.asp?MatchCode=0328,13,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3488,52,cYounisKhanbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3487,20,c&amp;bMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0311,6,c†KamranAkmalbUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0327,9,bSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3469,21,cGuptillbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3466,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3464,64,cNicolbWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3571,13,lbwbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0300,1,bHira
Matches/MatchScorecard_T20.asp?MatchCode=0298,80,cAndersonbBracewell
Matches/MatchScorecard_T20.asp?MatchCode=0296,44,notout
Matches/MatchScorecard_T20.asp?MatchCode=0265,9,cMorganbBriggs
Matches/MatchScorecard_ODI.asp?MatchCode=3361,10,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0272,13,cMendisbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3440,1,bBopara
Matches/MatchScorecard_ODI.asp?MatchCode=3438,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0261,4,lbwbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3444,3,c†KieswetterbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3390,20,lbwbNicol
Matches/MatchScorecard_ODI.asp?MatchCode=3388,40,cGuptillbEllis
Matches/MatchScorecard_ODI.asp?MatchCode=3385,80,notout
Matches/MatchScorecard_T20.asp?MatchCode=0289,81,cRainabYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3442,1,bBopara
Matches/MatchScorecard_ODI.asp?MatchCode=3365,26,cMathewsbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3364,5,c†SangakkarabHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3363,83,runout
