match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4047,69,cKohlibJadhav
Matches/MatchScorecard_T20.asp?MatchCode=0534,4,runout
Matches/MatchScorecard_T20.asp?MatchCode=0560,13,cDhawanbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0522,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3811,25,c†DhonibRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3810,35,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3808,15,cSharmabAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3791,29,c†DhonibYadav
Matches/MatchScorecard_T20.asp?MatchCode=0395,28,cKohlibMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3397,52,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3235,27,csubbKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3072,8,cRainabYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3069,6,cJadejabYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3123,31,c†DhonibSehwag
Matches/MatchScorecard_T20.asp?MatchCode=0094,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2818,6,cRainabChawla
Matches/MatchScorecard_ODI.asp?MatchCode=2833,24,c†DhonibOjha
Matches/MatchScorecard_ODI.asp?MatchCode=2690,39,cKarthikbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2689,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2645,65,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4022,16,cWilsonbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=4025,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0253,19,lbwbJohnston
Matches/MatchScorecard_T20.asp?MatchCode=0252,16,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3243,38,cWhitebDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=3158,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3157,9,c†O'BrienbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0563,0,bElliott
Matches/MatchScorecard_T20.asp?MatchCode=0494,25,retiredhurt
Matches/MatchScorecard_T20.asp?MatchCode=0493,29,cSikandarRazabWPMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3338,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3319,21,cSibandabPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3317,17,cSibandabJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=3315,114,cSibandabMpofu
Matches/MatchScorecard_T20.asp?MatchCode=1055,0,bDube
Matches/MatchScorecard_T20.asp?MatchCode=1047,4,cPandyabChahal
Matches/MatchScorecard_T20.asp?MatchCode=1042,77,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3619,130,cSharmabMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3949,76,notout
Matches/MatchScorecard_T20.asp?MatchCode=0251,7,cPorterfieldbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0097,14,cMooneybWest
Matches/MatchScorecard_ODI.asp?MatchCode=2679,18,bMcCallan
Matches/MatchScorecard_ODI.asp?MatchCode=4024,64,c†RonchibNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4358,11,cMendisbShanaka
Matches/MatchScorecard_ODI.asp?MatchCode=4122,27,cMendisbChameera
Matches/MatchScorecard_ODI.asp?MatchCode=4121,19,lbwbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4116,71,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4109,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0476,10,cWilliamsbCremer
Matches/MatchScorecard_T20.asp?MatchCode=0475,2,cSikandarRazabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3774,72,cMacLeodbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=3765,39,bLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3704,88,cChigumburabKamungozi
Matches/MatchScorecard_ODI.asp?MatchCode=3702,37,bPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3701,29,lbwbKamungozi
Matches/MatchScorecard_ODI.asp?MatchCode=3699,73,cMirebPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3661,84,cSammybRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3657,6,c†RamdinbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3655,12,cNarinebGayle
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3644,13,c†SahabBinny
Matches/MatchScorecard_ODI.asp?MatchCode=3643,69,cRahanebParvezRasool
Matches/MatchScorecard_ODI.asp?MatchCode=3630,4,lbwbdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=3627,63,notout
Matches/MatchScorecard_T20.asp?MatchCode=0398,2,lbwbZulfiqarBabar
Matches/MatchScorecard_T20.asp?MatchCode=0391,25,cBravobBadree
Matches/MatchScorecard_T20.asp?MatchCode=0381,26,cMunirDarbNizakatKhan
Matches/MatchScorecard_T20.asp?MatchCode=0377,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0372,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3616,33,cSenanayakebPrasad
Matches/MatchScorecard_ODI.asp?MatchCode=3615,90,cSenanayakebMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3614,28,c†SangakkarabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3708,13,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3567,104,c†McCullumbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3493,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3492,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3490,3,lbwbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3450,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3454,51,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3453,29,st†ThomasbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3452,40,cSammybPermaul
Matches/MatchScorecard_ODI.asp?MatchCode=3451,92,cSimmonsbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3799,55,notout
Matches/MatchScorecard_T20.asp?MatchCode=0707,17,cPowellbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0710,13,c†RamdinbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0709,4,cRussellbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=2989,35,c†ThomasbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=2987,35,cSammybThomas
Matches/MatchScorecard_ODI.asp?MatchCode=2986,11,cSammybLewis
Matches/MatchScorecard_T20.asp?MatchCode=0118,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0683,24,st†MohammadShahzadbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4311,21,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4251,26,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4250,6,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4039,16,bMilne
Matches/MatchScorecard_ODI.asp?MatchCode=3969,45,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=3784,17,c†RonchibAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0270,4,cWilliamsonbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3190,33,bElliott
Matches/MatchScorecard_ODI.asp?MatchCode=3188,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4314,46,cRoybPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4031,91,cHalesbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3948,24,cAlibBall
Matches/MatchScorecard_ODI.asp?MatchCode=3946,13,csubbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4418,65,cMutombodzibMadhevere
Matches/MatchScorecard_ODI.asp?MatchCode=4416,19,c†MutumbamibTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=4357,109,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4356,76,cMendisbPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4335,92,cMohammadNabibDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4252,20,cMunrobBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4217,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4214,16,c†TaylorbMavuta
Matches/MatchScorecard_T20.asp?MatchCode=0673,89,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4202,36,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4193,163,cMendisbNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0676,30,cNLTCPererabAponso
Matches/MatchScorecard_ODI.asp?MatchCode=4124,23,cTharangabDananjaya
Matches/MatchScorecard_T20.asp?MatchCode=0644,2,c†MosehlebFrylinck
Matches/MatchScorecard_T20.asp?MatchCode=0641,15,cdeVilliersbPhangiso
Matches/MatchScorecard_T20.asp?MatchCode=0621,17,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,1,c&amp;bSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=4014,0,lbwbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4218,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3857,31,st†ChakabvabWaller
Matches/MatchScorecard_ODI.asp?MatchCode=3856,24,cJongwebCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3780,102,cJordanbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3312,68,cMasakadzabUtseya
Matches/MatchScorecard_T20.asp?MatchCode=0218,10,runout
Matches/MatchScorecard_T20.asp?MatchCode=0211,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3285,95,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3262,7,c†PriorbAjmalShahzad
Matches/MatchScorecard_ODI.asp?MatchCode=3336,76,cSamuelsbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3334,22,cBravobSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3284,46,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3313,14,cErvinebMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3286,1,cSmithbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3253,0,cSarwanbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3266,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3213,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3186,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3083,4,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3148,24,cWrightbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3081,101,lbwbButler
Matches/MatchScorecard_ODI.asp?MatchCode=3070,36,cBandarabRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3160,0,lbwbBorren
Matches/MatchScorecard_ODI.asp?MatchCode=3128,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3125,6,st†SangakkarabDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3209,73,cSWMasakadzabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3182,23,cSoutheebRyder
Matches/MatchScorecard_ODI.asp?MatchCode=3098,42,cBresnanbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3079,8,c†McCullumbTuffey
Matches/MatchScorecard_ODI.asp?MatchCode=3067,38,lbwbRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3207,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3094,23,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3095,85,cWrightbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3205,1,bPrice
Matches/MatchScorecard_ODI.asp?MatchCode=2882,16,cHowbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=2893,2,cMorkelbMMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=2892,1,bMMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0914,6,bFareedAhmad
Matches/MatchScorecard_T20.asp?MatchCode=0912,0,c†TaylorbJarvis
Matches/MatchScorecard_T20.asp?MatchCode=0620,9,bGunaratne
Matches/MatchScorecard_T20.asp?MatchCode=0537,0,bvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0547,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0526,4,runout
Matches/MatchScorecard_T20.asp?MatchCode=0524,4,c†PatilbMohammadNaveed
Matches/MatchScorecard_T20.asp?MatchCode=1127,19,cWilliamsbMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0925,27,cShafiqullahbKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=0919,36,c†TaylorbMutombodzi
Matches/MatchScorecard_T20.asp?MatchCode=0320,19,lbwbHMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0319,31,cWilliamsbPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3496,35,cChatarabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3495,29,lbwbChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=3494,5,c†TaylorbSWMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0277,27,cImranNazirbYasirArafat
Matches/MatchScorecard_T20.asp?MatchCode=0256,2,cMudassarBukharibSwart
Matches/MatchScorecard_ODI.asp?MatchCode=3358,0,lbwbAbdurRehman
Matches/MatchScorecard_T20.asp?MatchCode=0133,0,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3573,2,cTaylorbMcCullum
Matches/MatchScorecard_T20.asp?MatchCode=1129,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0663,82,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4027,49,notout
Matches/MatchScorecard_T20.asp?MatchCode=0024,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2683,40,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3854,121,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3570,34,c†LathambNeesham
Matches/MatchScorecard_T20.asp?MatchCode=0337,66,cTaylorbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0316,43,cErangabSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0255,41,notout
Matches/MatchScorecard_T20.asp?MatchCode=0254,10,cGoudiebMommsen
Matches/MatchScorecard_ODI.asp?MatchCode=3401,1,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2995,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3044,5,lbwbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3043,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3041,65,c†TaibubJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=2994,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2998,113,st†CoventrybPrice
Matches/MatchScorecard_ODI.asp?MatchCode=2997,15,lbwbUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=2996,36,cCoventrybPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3049,26,cCremerbMatsikenyeri
Matches/MatchScorecard_ODI.asp?MatchCode=3048,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2923,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2921,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2919,25,bDabengwa
Matches/MatchScorecard_ODI.asp?MatchCode=2916,5,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2915,1,c†SangakkarabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2881,12,bMills
Matches/MatchScorecard_ODI.asp?MatchCode=2880,32,cRyderbStyris
Matches/MatchScorecard_ODI.asp?MatchCode=2816,15,cSohailTanvirbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2838,9,cJayawardenebMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2827,47,c&amp;bMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2823,18,st†AmjadAlibKhurramKhan
Matches/MatchScorecard_T20.asp?MatchCode=0042,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0038,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2718,0,c†SangakkarabMaharoof
Matches/MatchScorecard_T20.asp?MatchCode=0018,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0017,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0078,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2772,0,bVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2771,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2770,0,c†McCullumbGillespie
Matches/MatchScorecard_ODI.asp?MatchCode=2675,8,bFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2625,63,st†TaylorbUtseya
Matches/MatchScorecard_T20.asp?MatchCode=0033,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0031,4,cPollockbvanderWath
Matches/MatchScorecard_ODI.asp?MatchCode=2623,46,cWilliamsbBrent
Matches/MatchScorecard_ODI.asp?MatchCode=2717,0,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=2716,30,cTharangabBandara
Matches/MatchScorecard_ODI.asp?MatchCode=2671,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2618,28,cDabengwabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=2612,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2666,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2661,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2653,7,cDilshanbMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=2637,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2635,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2668,0,bBond
Matches/MatchScorecard_ODI.asp?MatchCode=2573,6,cBrownbRogers
Matches/MatchScorecard_ODI.asp?MatchCode=2571,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0009,2,cDabengwabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=2568,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2567,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2500,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2912,0,bRainsford
