match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0695,0,cStirlingbO'Brien,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0693,123,bChase,159.02,8,5
Matches/MatchScorecard_T20.asp?MatchCode=0102,66,notout,115.56,4,1
Matches/MatchScorecard_T20.asp?MatchCode=1079,85,cSoutheebBennett,162.50,6,3
Matches/MatchScorecard_T20.asp?MatchCode=1077,10,cTaylorbSouthee,133.33,2,0
Matches/MatchScorecard_T20.asp?MatchCode=1074,9,cTaylorbSantner,116.67,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4400,143,cStarcbZampa,92.97,8,6
Matches/MatchScorecard_ODI.asp?MatchCode=4399,48,lbwbZampa,95.45,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4398,12,cWarnerbStarc,66.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4388,77,c†HopebHolder,100.00,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=4387,190,c†HopebCottrell,115.22,17,5
Matches/MatchScorecard_ODI.asp?MatchCode=4385,42,cPollardbJoseph,64.29,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4234,159,cMaxwellbStoinis,103.10,10,6
Matches/MatchScorecard_T20.asp?MatchCode=1067,95,cWalshbWilliams,208.82,6,5
Matches/MatchScorecard_ODI.asp?MatchCode=4360,20,cPooranbChase,52.94,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4362,12,runout,166.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4266,18,lbwbCummins,100.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4342,121,c†ButtlerbWoakes,93.58,15,0
Matches/MatchScorecard_ODI.asp?MatchCode=4338,21,c†HopebRoach,78.26,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4332,1,bMujeebUrRahman,10.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4263,0,cZampabCummins,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4270,64,st†CareybZampa,62.92,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4249,2,bHenry,12.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4345,125,cLitonDasbSoumyaSarkar,113.04,7,5
Matches/MatchScorecard_ODI.asp?MatchCode=4258,42,cFinchbCoulter-Nile,56.06,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4245,73,st†LathambSantner,80.52,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=4242,106,cdeGrandhommebFerguson,90.63,9,3
Matches/MatchScorecard_ODI.asp?MatchCode=4239,12,cGuptillbBracewell,45.83,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4236,10,cMarshbSiddle,52.94,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4235,49,cHandscombbStoinis,82.69,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=4216,5,cHetmeyerbRoach,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4213,187,notout,129.91,15,8
Matches/MatchScorecard_ODI.asp?MatchCode=4074,80,runout,118.18,1,5
Matches/MatchScorecard_T20.asp?MatchCode=0576,12,notout,125.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0575,82,cCharlesbPollard,221.43,4,4
Matches/MatchScorecard_ODI.asp?MatchCode=3781,77,bThompson,96.97,3,3
Matches/MatchScorecard_ODI.asp?MatchCode=3775,8,c†RamdinbTaylor,38.89,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3795,39,bJohnson,70.83,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3791,161,bTaskinAhmed,108.73,14,3
Matches/MatchScorecard_ODI.asp?MatchCode=3786,18,cSikandarRazabPanyangara,76.19,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3760,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3751,17,cMisbah-ul-HaqbSohailKhan,75.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3731,159,cMaxwellbStarc,99.28,9,4
Matches/MatchScorecard_ODI.asp?MatchCode=3664,62,cWoakesbTredwell,59.77,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3628,19,notout,75.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0395,71,cNasirHossainbMashrafeMortaza,127.27,5,1
Matches/MatchScorecard_T20.asp?MatchCode=0388,79,notout,112.73,5,2
Matches/MatchScorecard_T20.asp?MatchCode=0384,29,bSaeedAjmal,114.29,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3621,14,lbwbSenanayake,46.43,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3619,24,bZiaurRahman,72.41,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3612,4,cTaylorbMills,30.77,0,0
