match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3171,42,cMathewsbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3170,9,c†HopkinsbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3163,0,c†SangakkarabFernando
Matches/MatchScorecard_ODI.asp?MatchCode=3069,102,c&amp;bShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3130,32,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3132,11,c†SangakkarabMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=3123,11,st†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3068,10,c†SangakkarabWelegedara
Matches/MatchScorecard_ODI.asp?MatchCode=3093,66,c†BoucherbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3092,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3091,32,cGibbsbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3073,2,c†SangakkarabWelegedara
Matches/MatchScorecard_ODI.asp?MatchCode=3066,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3063,65,lbwbRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3062,31,bWelegedara
Matches/MatchScorecard_ODI.asp?MatchCode=3040,33,cWatsonbVoges
Matches/MatchScorecard_ODI.asp?MatchCode=3031,94,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3028,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3016,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3046,11,c†ManoubBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=2873,35,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2871,65,bThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2865,29,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2860,43,cKapugederabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2857,13,lbwbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0695,10,cDockrellbChase
Matches/MatchScorecard_T20.asp?MatchCode=0874,30,bCottrell
Matches/MatchScorecard_T20.asp?MatchCode=0872,20,cPollardbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4245,71,cNichollsbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3696,158,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3693,76,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3621,53,bMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3619,158,bRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3624,5,c†UmarAkmalbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3529,35,lbwbHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3541,78,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3539,16,cWallerbJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=3537,133,cSibandabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3525,121,cSammybDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3524,2,cMalingabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3544,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3353,3,bRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3360,89,cSamuelsbMartin
Matches/MatchScorecard_ODI.asp?MatchCode=3296,0,lbwbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3359,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3295,92,cPollardbBishoo
Matches/MatchScorecard_ODI.asp?MatchCode=3298,108,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3297,23,st†BaughbMartin
Matches/MatchScorecard_ODI.asp?MatchCode=3294,2,c†BaughbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3357,23,lbwbNarine
Matches/MatchScorecard_T20.asp?MatchCode=0202,16,cHyattbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3355,135,c†RamdinbRampaul
Matches/MatchScorecard_T20.asp?MatchCode=0183,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3212,2,cTaylorbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3210,0,cMillsbMcKay
