match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4402,61,bSodhi
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1080,13,cSantnerbBennett
Matches/MatchScorecard_T20.asp?MatchCode=1079,41,cSoutheebBennett
Matches/MatchScorecard_T20.asp?MatchCode=1077,12,c†SeifertbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=1074,49,cGuptillbTickner
Matches/MatchScorecard_ODI.asp?MatchCode=4175,83,bRashid
Matches/MatchScorecard_T20.asp?MatchCode=0669,1,c†KlaasenbDala
Matches/MatchScorecard_ODI.asp?MatchCode=4135,154,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4064,154,cMunaweerabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4065,123,notout
Matches/MatchScorecard_T20.asp?MatchCode=0646,82,c†PhillipsbSantner
Matches/MatchScorecard_T20.asp?MatchCode=1067,89,notout
Matches/MatchScorecard_T20.asp?MatchCode=1065,21,cSimmonsbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=1063,114,notout
Matches/MatchScorecard_T20.asp?MatchCode=0554,71,notout
Matches/MatchScorecard_T20.asp?MatchCode=0525,56,lbwbMohammadSami
Matches/MatchScorecard_ODI.asp?MatchCode=3126,19,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3025,17,cUmarGulbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4353,1,lbwbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4342,77,csubbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4332,76,cRahmatShahbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4350,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0767,88,notout
Matches/MatchScorecard_T20.asp?MatchCode=0766,27,cCoulter-NilebZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4345,29,cRubelHossainbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4242,48,cSodhibBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4239,48,c†LathambFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4171,86,st†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4130,87,cMillerbMorris
Matches/MatchScorecard_T20.asp?MatchCode=0706,47,c&amp;bJordan
Matches/MatchScorecard_ODI.asp?MatchCode=4173,47,lbwbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4128,178,notout
Matches/MatchScorecard_T20.asp?MatchCode=0693,0,cThompsonbChase
Matches/MatchScorecard_T20.asp?MatchCode=0704,50,cRootbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=4127,51,notout
Matches/MatchScorecard_T20.asp?MatchCode=0699,21,notout
Matches/MatchScorecard_T20.asp?MatchCode=0667,29,lbwbShamsi
Matches/MatchScorecard_ODI.asp?MatchCode=4133,38,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4089,127,cWilliamsonbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4088,33,c†LathambdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4085,136,cBoultbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0631,47,cNarinebWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=4063,3,cChameerabFernando
Matches/MatchScorecard_ODI.asp?MatchCode=4062,5,bDananjaya
