match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4394,8,cRankinbMcBrine,36.84,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4391,120,notout,100.00,13,2
Matches/MatchScorecard_ODI.asp?MatchCode=4150,11,cMcBrinebRankin,81.82,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4388,24,cSainibJadeja,42.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4387,35,cIyerbThakur,85.71,5,0
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4360,79,cKohlibKuldeepYadav,81.25,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=4362,54,cDhawanbChahal,148.28,5,3
Matches/MatchScorecard_ODI.asp?MatchCode=4359,48,notout,111.11,2,3
Matches/MatchScorecard_T20.asp?MatchCode=0631,163,notout,201.61,6,12
Matches/MatchScorecard_ODI.asp?MatchCode=4057,9,cKohlibPandya,45.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4056,41,cKohlibKuldeepYadav,58.33,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0576,8,cMishrabMohammedShami,116.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0575,131,cAshwinbJadeja,204.08,5,9
Matches/MatchScorecard_T20.asp?MatchCode=1060,27,lbwbKarimJanat,104.35,3,0
Matches/MatchScorecard_T20.asp?MatchCode=1059,16,cIbrahimZadranbKarimJanat,63.64,2,0
Matches/MatchScorecard_T20.asp?MatchCode=1057,92,cMohammadNabibGulbadinNaib,165.85,4,6
Matches/MatchScorecard_ODI.asp?MatchCode=4377,7,lbwbMujeebUrRahman,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4348,72,cMohammadNabibRashidKhan,74.36,6,2
Matches/MatchScorecard_ODI.asp?MatchCode=4164,33,c†MohammadShahzadbGulbadinNaib,75.00,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4154,31,runout,72.97,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4043,38,lbwbRashidKhan,91.67,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4040,21,cAmirHamzabGulbadinNaib,44.68,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0627,22,lbwbMohammadNabi,86.36,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0626,28,cGulbadinNaibbKarimJanat,89.29,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0625,33,cSamiullahShinwaribKarimJanat,162.50,1,3
Matches/MatchScorecard_T20.asp?MatchCode=0565,0,cRashidKhanbAmirHamza,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4325,84,csubbShakibAlHasan,104.48,6,2
Matches/MatchScorecard_T20.asp?MatchCode=0735,119,bMahmudullah,247.22,6,8
Matches/MatchScorecard_T20.asp?MatchCode=0734,1,cLitonDasbAbuHider,16.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0733,21,cArifulHaquebMohammadSaifuddin,163.64,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0707,2,cLitonDasbMustafizurRahman,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4181,14,c†MushfiqurRahimbMashrafeMortaza,39.39,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4180,15,lbwbMashrafeMortaza,66.67,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4179,21,cMahmudullahbMashrafeMortaza,58.62,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4019,17,cMohammadHafeezbJunaidKhan,72.73,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4018,15,lbwbMohammadAmir,92.86,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4017,54,bMohammadHafeez,74.60,3,2
Matches/MatchScorecard_T20.asp?MatchCode=0617,3,runout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0616,12,runout,100.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0619,9,cHasanAlibImadWasim,87.50,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0618,122,cWahabRiazbShadabKhan,178.43,5,9
Matches/MatchScorecard_T20.asp?MatchCode=0709,1,lbwbMustafizurRahman,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4312,1,cSmithbCummins,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4397,122,cO'BrienbYoung,105.15,6,5
Matches/MatchScorecard_T20.asp?MatchCode=1073,56,c†WilsonbSimiSingh,184.00,4,3
Matches/MatchScorecard_T20.asp?MatchCode=1072,2,notout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1071,73,cTectorbYoung,182.76,6,3
Matches/MatchScorecard_ODI.asp?MatchCode=4072,17,cAlibWilley,162.50,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4068,12,cHalesbAli,78.57,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0633,71,cRootbPlunkett,182.14,6,3
Matches/MatchScorecard_ODI.asp?MatchCode=4005,0,c&amp;bWoakes,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4053,2,bUTYadav,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4052,23,st†DhonibKuldeepYadav,56.76,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4101,12,cBracewellbBoult,58.82,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4100,89,lbwbAstle,76.00,7,1
Matches/MatchScorecard_T20.asp?MatchCode=0682,81,lbwbRashidKhan,223.08,5,5
Matches/MatchScorecard_T20.asp?MatchCode=1065,49,st†PantbWashingtonSundar,114.29,3,3
Matches/MatchScorecard_T20.asp?MatchCode=1063,51,lbwbWashingtonSundar,235.29,3,4
Matches/MatchScorecard_T20.asp?MatchCode=0583,3,cSharjeelKhanbSohailTanvir,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0582,1,cMohammadNawazbImadWasim,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3944,26,bSohailKhan,73.33,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0874,0,c&amp;bKumar,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0872,0,bKumar,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4321,2,bWoakes,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4073,211,retiredhurt,135.38,17,7
Matches/MatchScorecard_ODI.asp?MatchCode=4004,10,cBillingsbFinn,88.89,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4001,23,cBillingsbWoakes,63.64,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,cNeeshambBoult,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0877,11,lbwbDLChahar,90.91,1,0
