match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4179,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3754,23,c†AfsarZazaibShapoorZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4295,39,notout
Matches/MatchScorecard_T20.asp?MatchCode=0684,50,runout
Matches/MatchScorecard_T20.asp?MatchCode=0681,33,cUsmanGhanibShapoorZadran
Matches/MatchScorecard_T20.asp?MatchCode=0666,46,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3938,28,bNaveen-ul-Haq
Matches/MatchScorecard_ODI.asp?MatchCode=3936,73,cMirwaisAshrafbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3941,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0672,1,cThakurbShankar
Matches/MatchScorecard_T20.asp?MatchCode=0677,23,runout
Matches/MatchScorecard_T20.asp?MatchCode=0675,13,cRahulbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4349,32,bShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0549,4,cSharjeelKhanbImadWasim
Matches/MatchScorecard_T20.asp?MatchCode=0529,25,notout
Matches/MatchScorecard_T20.asp?MatchCode=0425,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3798,19,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3797,5,bRahatAli
Matches/MatchScorecard_ODI.asp?MatchCode=3394,0,lbwbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3403,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3356,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3354,1,c†SarfarazAhmedbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2845,11,cMisbah-ul-HaqbShoaibMalik
Matches/MatchScorecard_T20.asp?MatchCode=0155,0,cMohammadAmirbMohammadSami
Matches/MatchScorecard_ODI.asp?MatchCode=4205,4,cBumrahbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4199,28,lbwbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4047,23,bBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0534,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0560,19,cJadejabPandya
Matches/MatchScorecard_T20.asp?MatchCode=0522,8,cSharmabNehra
Matches/MatchScorecard_ODI.asp?MatchCode=3791,23,cDhawanbMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0395,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3397,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3235,6,bPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3072,74,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3069,72,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3123,25,c†DhonibJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0094,8,cYuvrajSinghbOjha
Matches/MatchScorecard_ODI.asp?MatchCode=2818,26,cSehwagbRPSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2833,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4022,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4025,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0253,10,cMurtaghbStirling
Matches/MatchScorecard_T20.asp?MatchCode=0252,3,bO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3158,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3157,14,cWilsonbStirling
Matches/MatchScorecard_T20.asp?MatchCode=0563,5,bSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0494,1,c†MutumbamibWPMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0493,8,bJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3319,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3315,15,cMasakadzabVitori
Matches/MatchScorecard_T20.asp?MatchCode=1055,8,bChahal
Matches/MatchScorecard_T20.asp?MatchCode=1047,34,cDubebChahar
Matches/MatchScorecard_T20.asp?MatchCode=1042,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3949,7,cBairstowbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0251,26,cStirlingbSorensen
Matches/MatchScorecard_T20.asp?MatchCode=0097,7,st†NJO'BrienbCusack
Matches/MatchScorecard_ODI.asp?MatchCode=2807,53,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2806,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2805,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4024,61,cRancebBennett
Matches/MatchScorecard_ODI.asp?MatchCode=4358,10,c†PererabShanaka
Matches/MatchScorecard_ODI.asp?MatchCode=4122,8,cChameerabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4121,2,lbwbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4116,27,cNLTCPererabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4109,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0476,10,cJongwebPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0475,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3774,73,bWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3765,31,cHerathbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3704,92,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3702,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3701,13,cPanyangarabKamungozi
Matches/MatchScorecard_ODI.asp?MatchCode=3699,1,cKamungozibChatara
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3661,30,c†RamdinbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3657,0,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3655,12,bDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3644,0,cRayudubBinny
Matches/MatchScorecard_ODI.asp?MatchCode=3643,47,bMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3630,32,bLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3627,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0398,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0391,1,c†SimmonsbBadree
Matches/MatchScorecard_T20.asp?MatchCode=0381,2,bNadeemAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0377,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0372,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3616,5,cThirimannebLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3615,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3614,0,cPriyanjanbSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0363,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3708,65,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3567,32,cTaylorbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3493,6,lbwbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3492,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3490,32,c†SangakkarabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3450,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0294,79,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3454,55,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3453,67,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3452,60,cSammybSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3451,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=1076,13,bHarisRauf
Matches/MatchScorecard_T20.asp?MatchCode=1075,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3799,5,bJunaidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0707,40,bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0710,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0709,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2989,58,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2987,7,csubbThomas
Matches/MatchScorecard_ODI.asp?MatchCode=2986,46,cBernardbMiller
Matches/MatchScorecard_T20.asp?MatchCode=0118,23,runout
Matches/MatchScorecard_T20.asp?MatchCode=0683,16,bKarimJanat
Matches/MatchScorecard_ODI.asp?MatchCode=4311,20,cWilliamsonbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4251,8,c†LathambAstle
Matches/MatchScorecard_ODI.asp?MatchCode=4250,13,cTaylorbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4039,116,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3971,3,cNeeshambSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3970,1,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=3969,0,c†RonchibNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3784,147,notout
Matches/MatchScorecard_T20.asp?MatchCode=0270,16,cWilliamsonbNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3190,21,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3188,41,bBennett
Matches/MatchScorecard_ODI.asp?MatchCode=4314,30,cBairstowbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4031,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3948,85,lbwbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3946,27,csubbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4420,3,lbwbMumba
Matches/MatchScorecard_ODI.asp?MatchCode=4418,44,cMadheverebTshuma
Matches/MatchScorecard_ODI.asp?MatchCode=4416,35,lbwbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=4357,6,bDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4356,3,csubbKumara
Matches/MatchScorecard_ODI.asp?MatchCode=4335,29,cMohammadNabibGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4252,18,cMunrobdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4217,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4214,0,c†TaylorbJarvis
Matches/MatchScorecard_T20.asp?MatchCode=0673,22,cBMAJMendisbChameera
Matches/MatchScorecard_ODI.asp?MatchCode=4202,83,cRashidKhanbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4198,29,bRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4193,1,cdeSilvabAponso
Matches/MatchScorecard_T20.asp?MatchCode=0676,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4124,89,cTharangabMadushanka
Matches/MatchScorecard_T20.asp?MatchCode=0644,26,st†MosehlebPhangiso
Matches/MatchScorecard_T20.asp?MatchCode=0641,3,cAmlabPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0621,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4014,8,c†ChandimalbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4218,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0497,69,bChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0495,6,c†MutumbamibCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3857,62,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3856,4,c†ChakabvabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3780,116,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3312,6,cMasakadzabChigumbura
Matches/MatchScorecard_T20.asp?MatchCode=0218,2,c†UmarAkmalbAizazCheema
Matches/MatchScorecard_ODI.asp?MatchCode=3285,39,lbwbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3262,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3284,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3313,3,c†TaibubUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3286,79,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3266,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3156,46,lbwbYardy
Matches/MatchScorecard_ODI.asp?MatchCode=3186,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3083,6,bVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3155,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3148,4,lbwbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3081,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3070,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3160,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3128,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3125,9,c†SangakkarabWelegedara
Matches/MatchScorecard_ODI.asp?MatchCode=3182,3,cTaylorbRyder
Matches/MatchScorecard_ODI.asp?MatchCode=3098,36,cCookbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3079,25,cMcKaybOram
Matches/MatchScorecard_ODI.asp?MatchCode=3067,49,lbwbRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3094,0,cCollingwoodbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3095,28,bBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3205,15,cChibhabhabMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0914,49,cNajeebTarakaibGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=0912,16,lbwbBurl
Matches/MatchScorecard_T20.asp?MatchCode=0620,34,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0537,11,bvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0547,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0526,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0524,39,notout
Matches/MatchScorecard_T20.asp?MatchCode=1127,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0925,6,lbwbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0919,76,cWilliamsbJarvis
Matches/MatchScorecard_T20.asp?MatchCode=0320,1,cSikandarRazabPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0319,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3496,86,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3495,32,cJarvisbChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=3494,39,bSWMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0277,0,cUmarAkmalbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0256,47,cBorrenbAhsanMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3358,39,lbwbMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0133,12,cFranklinbNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3573,17,c†RonchibMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=1129,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0663,47,cDananjayabUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4027,53,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3854,10,bPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3570,22,c&amp;bAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0337,37,cTaylorbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0316,35,runout
Matches/MatchScorecard_T20.asp?MatchCode=0255,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0254,10,cMommsenbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=3401,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2995,7,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3044,8,cMasakadzabJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=3043,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3041,5,cPricebChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=2994,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2998,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2997,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2996,14,cMasakadzabPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3049,35,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3048,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2923,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2921,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2919,15,cDabengwabPrice
Matches/MatchScorecard_ODI.asp?MatchCode=2916,29,bMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2915,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2881,8,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2810,68,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2880,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2816,7,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=2808,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2838,8,csubbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2827,4,bJayasuriya
Matches/MatchScorecard_ODI.asp?MatchCode=2823,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2879,1,bHopes
Matches/MatchScorecard_T20.asp?MatchCode=0055,2,st†KamranAkmalbMansoorAmjad
Matches/MatchScorecard_ODI.asp?MatchCode=2815,39,cShahidAfridibUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=2814,10,bSohailKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2812,25,bIftikharAnjum
Matches/MatchScorecard_T20.asp?MatchCode=0042,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0038,17,cMubarakbJayasuriya
Matches/MatchScorecard_ODI.asp?MatchCode=2718,37,cChandanabJayasuriya
Matches/MatchScorecard_T20.asp?MatchCode=0018,10,runout
Matches/MatchScorecard_T20.asp?MatchCode=0017,2,c†DOObuyabOdoyo
