match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3680,62,notout,127.50,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3683,6,runout,120.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3667,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3664,62,bWoakes,101.96,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3678,8,bSammy,38.10,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0411,31,notout,150.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3672,32,cStokesbFinn,69.05,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0395,27,notout,183.33,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3612,50,cNeeshambWilliamson,65.28,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3609,95,notout,108.22,6,3
Matches/MatchScorecard_ODI.asp?MatchCode=3607,62,cSoutheebAnderson,83.33,2,3
Matches/MatchScorecard_ODI.asp?MatchCode=3603,69,cWilliamsonbAnderson,127.27,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=3601,46,c†RonchibMcClenaghan,86.96,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=3583,26,notout,100.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3581,66,notout,127.50,3,4
Matches/MatchScorecard_ODI.asp?MatchCode=3580,16,notout,185.71,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3568,27,notout,108.70,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3565,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3587,19,c†deKockbPhilander,61.29,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3457,43,cUmarAkmalbUmarGul,65.45,1,3
Matches/MatchScorecard_ODI.asp?MatchCode=3586,79,bSteyn,91.55,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=3572,77,runout,163.16,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3470,17,lbwbFinn,65.22,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3468,21,cMorganbDernbach,90.48,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3463,12,notout,83.33,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3461,87,cRootbDernbach,109.09,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=2600,47,notout,200.00,1,3
Matches/MatchScorecard_ODI.asp?MatchCode=4203,8,lbwbJavedAhmadi,47.06,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0268,22,notout,200.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0399,27,bStarc,120.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0281,17,cBaileybCummins,71.43,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3278,8,cClarkebLee,87.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3193,0,bHastings,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0166,2,cDJHusseybSmith,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3045,81,notout,74.74,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3042,143,c†PainebJohnson,115.89,9,3
Matches/MatchScorecard_ODI.asp?MatchCode=3040,38,cLeebWatson,73.91,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3028,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3052,25,lbwbBollinger,31.17,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3050,6,cVogesbMcKay,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3046,28,c†ManoubBollinger,56.52,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4089,28,cMunrobMilne,147.06,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4088,21,notout,85.71,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4085,27,cGuptillbBoult,59.52,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0646,57,cSantnerbBoult,132.43,2,3
Matches/MatchScorecard_T20.asp?MatchCode=0548,33,cMcCullumbSantner,100.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0264,24,notout,95.65,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4205,39,c†MushfiqurRahimbMustafizurRahman,53.73,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4199,36,cMohammadMithunbMashrafeMortaza,89.19,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4071,3,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4069,6,cSmithbRichardson,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4324,1,c†SarfarazAhmedbMohammadAmir,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4201,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4197,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4050,4,cImadWasimbHasanAli,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4034,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3954,11,bNeesham,35.48,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3952,42,c&amp;bSouthee,60.00,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0560,14,notout,108.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0522,10,notout,400.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3811,81,cMustafizurRahmanbMashrafeMortaza,89.61,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=3810,50,cSoumyaSarkarbMustafizurRahman,62.67,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3808,5,c†MushfiqurRahimbShakibAlHasan,71.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4316,32,c&amp;bStoinis,192.86,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0767,49,cFinchbCummins,173.91,3,3
Matches/MatchScorecard_T20.asp?MatchCode=0766,31,notout,78.38,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0638,14,st†PainebZampa,81.25,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4076,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3874,21,cBolandbFaulkner,138.46,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0566,21,notout,180.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0499,16,cWatsonbTye,155.56,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0498,14,notout,366.67,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3878,37,cWarnerbMRMarsh,80.95,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3877,0,c†WadebHastings,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3876,29,cMaxwellbHastings,255.56,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=3875,11,cMaxwellbBoland,110.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3564,165,notout,114.88,12,5
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3562,21,bMcKay,86.36,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0335,26,notout,114.29,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0220,23,notout,116.67,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0670,13,cMillerbDala,109.09,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0669,70,notout,185.71,4,3
Matches/MatchScorecard_T20.asp?MatchCode=0667,18,bMorris,145.45,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4135,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3841,32,c&amp;bRabada,103.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3851,30,bImranTahir,93.10,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3848,16,cdeVilliersbSteyn,93.75,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3845,52,cSteynbMorkel,77.05,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3844,111,notout,106.98,7,4
Matches/MatchScorecard_T20.asp?MatchCode=0469,5,c†deVilliersbMorkel,62.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0468,24,notout,166.67,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0289,26,notout,176.92,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4067,91,cWarnerbFaulkner,89.77,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0706,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0704,37,notout,133.33,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3976,160,cWilleybPlunkett,109.84,10,6
Matches/MatchScorecard_ODI.asp?MatchCode=3974,7,cWilleybBall,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0297,45,cPatelbBresnan,211.11,3,2
Matches/MatchScorecard_T20.asp?MatchCode=0295,26,notout,114.29,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0275,10,cHalesbDernbach,112.50,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0216,23,runout,80.77,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0206,9,cHalesbDernbach,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0650,20,notout,160.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3397,23,notout,190.91,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3235,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3072,35,cImrulKayesbShakibAlHasan,91.43,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3069,114,notout,94.39,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=2818,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2833,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2690,40,c†MushfiqurRahimbMohammadRafique,66.67,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=2689,102,notout,85.85,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=2645,0,cAftabAhmedbMohammadRafique,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4042,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4053,90,notout,98.73,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=4052,14,notout,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4051,10,notout,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3978,28,c†ButtlerbBall,69.44,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0510,10,notout,180.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0509,2,c†DickwellabShanaka,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0534,25,notout,333.33,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0569,16,notout,166.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0554,15,notout,144.44,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0525,8,notout,233.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0528,9,notout,175.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3768,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0406,4,notout,57.14,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0405,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3530,54,notout,86.54,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3510,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3459,40,cRootbDernbach,128.00,0,4
Matches/MatchScorecard_ODI.asp?MatchCode=3521,28,bBest,77.14,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3519,0,cTredwellbBopara,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3518,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3514,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3505,30,cduPlessisbTsotsobe,103.85,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3456,64,notout,60.67,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3455,130,notout,90.40,7,3
Matches/MatchScorecard_T20.asp?MatchCode=0301,37,bUmarGul,143.48,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3373,46,notout,75.86,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0285,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3369,5,cMalingabPrasad,80.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3434,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3433,32,bMalinga,63.27,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3432,13,c†SangakkarabMathews,68.75,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3431,40,cThirimannebPerera,120.69,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0257,18,notout,114.29,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3367,30,cWarnerbDoherty,76.32,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3435,72,c†ChandimalbMalinga,152.63,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=3399,5,notout,400.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3395,54,notout,176.92,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=3387,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3386,14,lbwbHilfenhaus,28.57,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3375,67,notout,84.06,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0219,55,notout,111.63,1,3
Matches/MatchScorecard_ODI.asp?MatchCode=3327,94,notout,109.86,6,3
Matches/MatchScorecard_ODI.asp?MatchCode=3346,90,notout,108.70,3,4
Matches/MatchScorecard_ODI.asp?MatchCode=3343,18,notout,83.33,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3341,38,notout,112.90,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3337,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3335,103,notout,124.29,10,1
Matches/MatchScorecard_ODI.asp?MatchCode=3331,63,notout,192.31,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3325,78,cCookbBresnan,66.99,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0198,10,notout,90.91,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3323,7,cBellbBresnan,120.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3276,23,st†ThomasbBishoo,73.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3322,35,c†KieswetterbBresnan,91.67,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0745,2,cSoutheebMitchell,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4353,57,runout,69.44,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0744,21,notout,117.65,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4350,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0742,46,cFergusonbSouthee,125.81,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=4310,36,c&amp;bMorris,73.91,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4171,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4220,25,cHemrajbRoach,153.33,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4219,7,c†HopebHolder,63.64,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4130,47,notout,97.67,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4196,0,c†McKechniebEhsanKhan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4175,46,c†ButtlerbWilley,63.64,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4173,39,cStokesbPlunkett,62.71,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4128,10,cNgidibImranTahir,45.45,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4127,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4133,14,cMarkrambNgidi,76.47,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4221,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4126,5,notout,133.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0649,34,bNLTCPerera,133.33,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0648,45,notout,177.27,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4099,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4098,9,lbwbPerera,140.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4096,83,cGunathilakabPerera,74.71,10,2
Matches/MatchScorecard_ODI.asp?MatchCode=4064,56,notout,116.67,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=4063,77,notout,77.91,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4062,46,notout,66.18,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4061,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4038,78,cChandimalbNLTCPerera,121.15,7,2
Matches/MatchScorecard_T20.asp?MatchCode=0647,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0632,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4065,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0607,5,bJordan,71.43,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0606,39,notout,133.33,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0645,9,notout,350.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0608,73,cRashidbJordan,155.56,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3895,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3955,47,lbwbSantner,69.49,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3953,96,cTaylorbHenry,87.91,6,3
Matches/MatchScorecard_ODI.asp?MatchCode=3951,24,runout,87.50,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0573,10,bTiripano,69.23,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0572,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0571,20,notout,111.76,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3899,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3897,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0299,1,bSaeedAjmal,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3380,64,cChristianbHilfenhaus,66.67,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3263,12,notout,57.14,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3214,26,runout,71.43,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3259,21,notout,47.50,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3282,27,lbwbWahabRiaz,59.52,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3245,36,csubbBresnan,124.00,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3283,107,notout,115.19,8,2
Matches/MatchScorecard_ODI.asp?MatchCode=3222,6,cSmithbMorkel,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3219,2,cduPlessisbPeterson,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3217,6,c†deVilliersbBotha,41.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3215,39,bTsotsobe,62.30,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0174,25,notout,121.05,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3161,2,runout,22.22,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3071,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0170,35,runout,161.11,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=3171,78,bRandiv,67.00,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3170,41,c†HopkinsbMcCullum,50.67,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3169,12,c†SangakkarabPerera,62.50,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3163,25,notout,60.53,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3130,42,cKulasekarabKandamby,76.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3132,47,runout,77.36,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=3126,64,bShoaibMalik,78.87,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3123,43,notout,84.44,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3068,40,c†SangakkarabPerera,52.86,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3093,11,c†BoucherbSteyn,128.57,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3092,87,notout,194.29,7,4
Matches/MatchScorecard_ODI.asp?MatchCode=3091,28,cMorkelbKallis,89.66,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0156,19,notout,266.67,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3073,17,c†SangakkarabKulasekara,73.68,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0154,19,notout,250.00,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=3066,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3063,123,cDilshanbRandiv,96.40,8,2
Matches/MatchScorecard_ODI.asp?MatchCode=3062,89,cMathewsbFernando,135.85,7,3
Matches/MatchScorecard_T20.asp?MatchCode=0129,53,bFernando,164.29,3,2
Matches/MatchScorecard_ODI.asp?MatchCode=3014,8,bMathews,44.44,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0106,11,cFletcherbBravo,47.83,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3013,39,notout,53.85,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=2946,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0083,14,bBandara,76.47,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3031,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3025,3,lbwbShahidAfridi,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3016,63,cKandambybMalinga,90.32,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0128,9,cPushpakumarabJayasuriya,75.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=2945,81,c†McGlashanbMills,117.24,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=2940,62,cKulasekarabJayasuriya,91.38,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=2976,109,bTaylor,73.08,6,2
Matches/MatchScorecard_ODI.asp?MatchCode=2975,45,runout,89.13,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0114,5,runout,41.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0110,33,notout,150.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0094,28,bNaeemIslam,123.81,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=2944,25,notout,121.05,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=2978,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=2937,106,cFernandobJayasuriya,97.92,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=2947,10,bRyder,42.86,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=2977,50,notout,135.29,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=2943,94,notout,94.38,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=2935,36,notout,77.78,1,0
