match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3158,85,cMooneybDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=3157,5,cStirlingbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0563,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0494,27,cVitoribMuzarabani
Matches/MatchScorecard_T20.asp?MatchCode=0493,33,cSibandabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3338,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3319,50,cChigumburabPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3317,74,lbwbPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3315,46,runout
Matches/MatchScorecard_T20.asp?MatchCode=0682,2,cLewisbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3949,50,cVincebRashid
Matches/MatchScorecard_T20.asp?MatchCode=0251,34,cMooneybStirling
Matches/MatchScorecard_T20.asp?MatchCode=0097,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2807,149,cPorterfieldbLangford-Smith
Matches/MatchScorecard_ODI.asp?MatchCode=2806,51,cKJO'BrienbMcCallan
Matches/MatchScorecard_ODI.asp?MatchCode=2805,15,cThompsonbLangford-Smith
Matches/MatchScorecard_ODI.asp?MatchCode=2679,33,bJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=4024,26,cMunrobNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4358,2,c†PererabRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=4122,5,cGunathilakabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4121,86,st†TaylorbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4116,97,c†DickwellabDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4109,97,notout
Matches/MatchScorecard_T20.asp?MatchCode=0476,24,cChigumburabMadziva
Matches/MatchScorecard_T20.asp?MatchCode=0475,34,lbwbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3774,109,lbwbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3765,0,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0362,36,cMathewsbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3704,18,cMasakadzabMire
Matches/MatchScorecard_ODI.asp?MatchCode=3702,43,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3701,88,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3699,6,bPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0410,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3661,68,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3657,42,cGaylebRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3655,29,cPollardbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3645,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3644,5,c†SahabSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3643,0,c†SahabYadav
Matches/MatchScorecard_T20.asp?MatchCode=0398,18,bUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0391,6,cBravobBadree
Matches/MatchScorecard_T20.asp?MatchCode=0381,0,bTanwirAfzal
Matches/MatchScorecard_T20.asp?MatchCode=0377,33,cSagarPunbRegmi
Matches/MatchScorecard_T20.asp?MatchCode=0372,23,lbwbSamiullahShinwari
Matches/MatchScorecard_T20.asp?MatchCode=0363,2,cMendisbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3708,12,cMirebPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3567,6,lbwbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3490,127,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3450,72,cPollardbNarine
Matches/MatchScorecard_T20.asp?MatchCode=0294,108,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3454,10,bRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3453,1,bRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3452,25,c†ThomasbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3451,6,cPollardbRussell
Matches/MatchScorecard_T20.asp?MatchCode=1076,81,runout
Matches/MatchScorecard_T20.asp?MatchCode=1075,44,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3799,77,lbwbJunaidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0707,0,st†RamdinbNurse
Matches/MatchScorecard_T20.asp?MatchCode=0710,25,cWilliamsbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0709,92,cPaulbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=2989,36,cPowellbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=2987,32,cBernardbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=2986,0,c†FletcherbRoach
Matches/MatchScorecard_T20.asp?MatchCode=0118,8,cReiferbTonge
Matches/MatchScorecard_T20.asp?MatchCode=0683,48,bRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4311,27,cBoultbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4251,5,lbwbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4250,6,c†LathambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4039,0,lbwbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3971,68,cBroombNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3970,19,cLathambSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3969,43,cSantnerbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3784,15,cAndersonbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0270,0,cGuptillbMills
Matches/MatchScorecard_ODI.asp?MatchCode=4314,20,cMorganbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4031,147,c†ButtlerbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3948,15,cAlibWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3946,19,cVincebBall
Matches/MatchScorecard_ODI.asp?MatchCode=4420,143,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4418,185,cMutombodzibMumba
Matches/MatchScorecard_ODI.asp?MatchCode=4416,26,lbwbMadhevere
Matches/MatchScorecard_ODI.asp?MatchCode=4357,21,bUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4356,0,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4335,40,bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4252,0,c†LathambSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0673,54,c&amp;bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4193,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0676,64,c†MDKJPererabGunathilaka
Matches/MatchScorecard_ODI.asp?MatchCode=4124,3,cDananjayabChameera
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,147,cGunathilakabKumara
Matches/MatchScorecard_ODI.asp?MatchCode=4014,5,c&amp;bKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0497,1,bMadziva
Matches/MatchScorecard_ODI.asp?MatchCode=3857,85,st†ChakabvabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3856,22,c†ChakabvabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3780,2,cRootbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3312,4,cChigumburabVitori
Matches/MatchScorecard_T20.asp?MatchCode=0211,13,c†RamdinbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3285,6,cWatsonbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3262,43,bBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3336,1,cRussellbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3334,23,c†RamdinbBishoo
Matches/MatchScorecard_ODI.asp?MatchCode=3284,71,cSmithbDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=3313,3,cPricebVitori
Matches/MatchScorecard_ODI.asp?MatchCode=3286,39,bJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3253,0,cSammybRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3266,0,bMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3213,111,cCremerbDabengwa
Matches/MatchScorecard_ODI.asp?MatchCode=3156,19,cWrightbAjmalShahzad
Matches/MatchScorecard_ODI.asp?MatchCode=3083,10,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3155,21,c†KieswetterbAjmalShahzad
Matches/MatchScorecard_ODI.asp?MatchCode=3148,32,lbwbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3081,1,c†McCullumbMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3070,24,lbwbRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3160,2,c†BuurmanbMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3128,40,c†KamranAkmalbMohammadAsif
Matches/MatchScorecard_ODI.asp?MatchCode=3125,61,st†SangakkarabDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3209,0,lbwbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3098,0,cBresnanbAjmalShahzad
Matches/MatchScorecard_ODI.asp?MatchCode=3079,76,c†McCullumbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3067,45,cLakmalbDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3207,51,cMpofubPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3094,145,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3095,34,cCookbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3205,25,lbwbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=2882,40,c†McCullumbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=2893,49,cDuminybSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=2892,28,runout
Matches/MatchScorecard_T20.asp?MatchCode=0620,0,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0537,97,notout
Matches/MatchScorecard_T20.asp?MatchCode=0547,126,notout
Matches/MatchScorecard_T20.asp?MatchCode=1127,46,cWilliamsbMadhevere
Matches/MatchScorecard_T20.asp?MatchCode=0320,50,cSWMasakadzabUtseya
Matches/MatchScorecard_T20.asp?MatchCode=0319,2,bVitori
Matches/MatchScorecard_ODI.asp?MatchCode=3496,35,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3495,7,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3494,30,c†TaylorbSWMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0277,29,runout
Matches/MatchScorecard_T20.asp?MatchCode=0256,61,cBorrenbvanderGugten
Matches/MatchScorecard_ODI.asp?MatchCode=3358,0,bMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0133,17,c†BBMcCullumbTuffey
Matches/MatchScorecard_ODI.asp?MatchCode=4027,76,cBennettbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0024,12,cChanderpaulbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=2683,8,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3854,45,cJongwebSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=3570,68,bAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0255,84,notout
Matches/MatchScorecard_T20.asp?MatchCode=0254,28,csubbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3401,72,cThirimannebSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=2995,89,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3044,96,st†TaylorbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3043,29,cMasakadzabChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=3041,6,c†TaibubChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=2994,74,cCoventrybChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=2998,4,bPrice
Matches/MatchScorecard_ODI.asp?MatchCode=2997,171,csubbPrice
Matches/MatchScorecard_ODI.asp?MatchCode=2996,0,cVermeulenbMupariwa
Matches/MatchScorecard_ODI.asp?MatchCode=3049,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3048,25,cCremerbPrice
Matches/MatchScorecard_ODI.asp?MatchCode=2923,39,c†TaibubMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=2921,24,bMupariwa
Matches/MatchScorecard_ODI.asp?MatchCode=2919,15,c†TaibubMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=2916,22,c†SangakkarabKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2915,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2881,0,lbwbMills
Matches/MatchScorecard_ODI.asp?MatchCode=2810,74,cUmarGulbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2880,14,cStyrisbMills
Matches/MatchScorecard_ODI.asp?MatchCode=2816,33,c†KamranAkmalbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2808,6,bSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=2838,9,c†DilshanbVaas
Matches/MatchScorecard_ODI.asp?MatchCode=2827,32,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2823,42,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2879,73,cSRClarkbWatson
Matches/MatchScorecard_T20.asp?MatchCode=0055,27,bSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=2815,10,c†KamranAkmalbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=2814,11,cSalmanButtbMohammadAsif
Matches/MatchScorecard_ODI.asp?MatchCode=2812,75,runout
Matches/MatchScorecard_T20.asp?MatchCode=0042,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0038,3,cMalingabFernando
Matches/MatchScorecard_ODI.asp?MatchCode=2718,62,cKapugederabJayasuriya
Matches/MatchScorecard_T20.asp?MatchCode=0018,1,cShahidAfridibShoaibAkhtar
Matches/MatchScorecard_T20.asp?MatchCode=0017,13,cCOObuyabOngondo
Matches/MatchScorecard_ODI.asp?MatchCode=2803,0,bNel
Matches/MatchScorecard_ODI.asp?MatchCode=2802,96,cMorkelbHarris
Matches/MatchScorecard_ODI.asp?MatchCode=2875,24,cGeevesbJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0078,29,st†deVilliersbBotha
Matches/MatchScorecard_ODI.asp?MatchCode=2804,9,c†deVilliersbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=2877,0,cDJHusseybBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2772,13,cStyrisbMason
Matches/MatchScorecard_ODI.asp?MatchCode=2771,50,c†McCullumbMills
Matches/MatchScorecard_ODI.asp?MatchCode=2770,60,cGillespiebOram
Matches/MatchScorecard_ODI.asp?MatchCode=2675,10,cCollingwoodbMahmood
Matches/MatchScorecard_ODI.asp?MatchCode=2625,35,cSibandabRainsford
Matches/MatchScorecard_T20.asp?MatchCode=0033,35,cPontingbMJClarke
Matches/MatchScorecard_T20.asp?MatchCode=0031,10,cSmithbPollock
Matches/MatchScorecard_ODI.asp?MatchCode=2623,5,cBrentbIreland
Matches/MatchScorecard_ODI.asp?MatchCode=2717,3,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=2716,12,cJayawardenebFernando
Matches/MatchScorecard_ODI.asp?MatchCode=2671,44,c†BoucherbNel
Matches/MatchScorecard_ODI.asp?MatchCode=2666,3,cHoggbBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2661,1,cHurdlebMukuddem
Matches/MatchScorecard_ODI.asp?MatchCode=2653,7,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=2637,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2635,12,cPitcherbTucker
Matches/MatchScorecard_ODI.asp?MatchCode=2668,33,st†McCullumbOram
Matches/MatchScorecard_ODI.asp?MatchCode=2912,15,runout
